prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
SUMMER FLOUNDER,SPOTTED SEATROUT,198766378211we,110681987112255264,,1,1,,3,0,55,35,N,1,1,,9,1106819871122030,264,5,3,0,0,1,,,,6,37,37,6,1,6,1987,1106819871122,11,we,,,1106819871122029,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8857030301,1,88,8,1708,1,40,2073.9009924,198766378211we,,0,1106819871122029,05/05/2021
SUMMER FLOUNDER,SPOTTED SEATROUT,198766378211we,110681987112255264,,1,1,,3,0,55,35,N,0,0,,9,1106819871122031,264,5,3,0,0,1,,,,6,37,37,6,1,6,1987,1106819871122,11,we,,,1106819871122029,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8857030301,1,88,8,1715,1,32,2073.9009924,198766378211we,,0,1106819871122029,05/05/2021
,SPOTTED SEATROUT,198766378111wd,110681987112455433,,1,1,,2,1,55,131,Y,2,10,,2,1106819871124001,433,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,88,8,1103,1,38,3635.2294937,198766378111wd,,0,1106819871124001,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,0,1,1,,1,1,55,31,O,0,0,,3,1106819871124002,500,5,3,0,14,0,,,,6,37,12,6,1,6,1987,1106819871124,11,wd,,,1106819871124002,1,4,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835250101,,1,88,8,1125,1,26,4055.936782,198766378211wd,,0,1106819871124002,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,0,1,1,,1,2,55,55,Y,30,200,,3,1106819871124003,500,5,3,0,18,0,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124003,1,8,0,8,1,,,08MAR92:10:57,1,2,9,,,,8835250101,,1,88,2,1140,1,41,5413.5963802,198766378211wd,,0,1106819871124003,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,,1,1,,3,0,55,55,Y,30,100,,3,1106819871124004,500,5,3,0,0,1,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124003,,,,8,1,,,08MAR92:10:57,1,8,9,,,,8835250101,,1,88,8,1155,1,37,5413.5963802,198766378211wd,,0,1106819871124003,05/05/2021
,BLUEFISH,198766378111wd,110681987112455433,,1,1,,2,1,55,245,O,2,4,,4,1106819871124005,433,1,3,0,0,0,,,,6,37,13,6,1,6,1987,1106819871124,11,wd,,,1106819871124005,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1235,1,39,3216.3101629,198766378111wd,,0,1106819871124005,05/05/2021
,BLUEFISH,198766378111wd,110681987112455433,,1,1,,2,1,55,39,O,2,12,,4,1106819871124006,433,1,3,0,0,0,,,,,37,54,6,1,6,1987,1106819871124,11,wd,,,1106819871124006,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1239,1,67,3216.3101629,198766378111wd,,0,1106819871124006,05/05/2021
,BLUEFISH,198766378111wd,110681987112455433,,1,1,,2,1,55,39,O,1,1,,4,1106819871124007,433,1,3,0,0,0,,,,,37,54,6,1,6,1987,1106819871124,11,wd,,,1106819871124007,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1245,1,59,3216.3101629,198766378111wd,,0,1106819871124007,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,0,1,1,,1,2,55,55,Y,40,150,,1,1106819871124008,500,5,3,0,20,0,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124008,1,24,0,8,1,,,08MAR92:10:57,1,2,3,,,,8835250101,,1,88,2,1340,1,36,5413.5963802,198766378211wd,,0,1106819871124008,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,,1,1,,3,0,55,55,Y,20,200,,1,1106819871124009,500,5,3,0,0,1,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124008,,,,8,1,,,08MAR92:10:57,1,8,3,,,,8835250101,,1,88,8,1355,1,23,5413.5963802,198766378211wd,,0,1106819871124008,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,0,1,1,,1,2,55,85,O,4,6,,2.5,1106819871124010,500,5,3,0,19,0,,,,5,37,51,6,1,6,1987,1106819871124,11,wd,,,1106819871124010,1,1,0,8,1,,,08MAR92:10:57,1,2,3,,,,8835250101,,1,88,2,1436,1,40,4055.936782,198766378211wd,,0,1106819871124010,05/05/2021
,,198766378211wd,110681987112455500,,1,1,,3,0,55,55,Y,42,100,,2.5,1106819871124011,500,5,3,0,0,1,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124010,,,,8,1,,,08MAR92:10:57,1,8,3,,,,,,1,88,8,1450,1,50,5413.5963802,198766378211wd,,0,1106819871124010,05/05/2021
BLUEFISH,SPOTTED SEATROUT,198766378211wd,110681987112455500,0,1,1,,1,1,55,55,Y,8,50,,3,1106819871124012,500,5,3,1,10,0,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124012,1,,,8,1,,,08MAR92:10:57,1,1,2,,,,8835440102,8835250101,1,88,8,1515,1,32,5413.5963802,198766378211wd,,0,1106819871124012,05/05/2021
BLUEFISH,SPOTTED SEATROUT,198766378211wd,110681987112455500,,1,1,,2,1,55,55,Y,8,50,,3,1106819871124013,500,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124013,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835250101,1,88,8,1525,1,28,5413.5963802,198766378211wd,,0,1106819871124013,05/05/2021
,REQUIEM SHARK FAMILY,198766378211wd,110681987112455500,0,1,1,,1,2,55,75,O,0,0,,8,1106819871124014,500,5,3,0,9,0,,,,3,37,53,6,1,6,1987,1106819871124,11,wd,,,1106819871124014,1,7,0,8,1,,,08MAR92:10:57,1,2,1,,,,8708020000,,1,88,2,1543,1,29,4055.936782,198766378211wd,,0,1106819871124014,05/05/2021
,SUMMER FLOUNDER,198766378211wd,110681987112455500,0,1,1,,3,0,55,59,O,10,19,,8,1106819871124015,500,5,3,1,0,1,,,,5,37,51,6,1,6,1987,1106819871124,11,wd,,,1106819871124014,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8857030301,,1,88,8,1550,1,58,4055.936782,198766378211wd,,0,1106819871124014,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,0,1,1,,2,1,55,5,O,1,13,,6.5,1106819871124016,500,5,3,1,0,0,,,,5,37,24,6,1,6,1987,1106819871124,11,wd,,,1106819871124016,1,0,1,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1618,1,45,4055.936782,198766378211wd,,0,1106819871124016,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,,1,1,,2,1,55,5,O,1,13,,6.5,1106819871124017,500,5,3,0,0,0,,,,5,37,24,6,1,6,1987,1106819871124,11,wd,,,1106819871124017,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1625,1,37,4055.936782,198766378211wd,,0,1106819871124017,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,,1,1,,2,1,55,25,O,1,13,,3,1106819871124018,500,5,3,0,0,0,,,,5,37,24,6,1,6,1987,1106819871124,11,wd,,,1106819871124018,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1627,1,41,4055.936782,198766378211wd,,0,1106819871124018,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,,1,1,,2,1,55,181,O,0,0,,3.5,1106819871124019,500,5,3,0,0,0,,,,5,37,51,6,1,6,1987,1106819871124,11,wd,,,1106819871124019,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1632,1,40,4055.936782,198766378211wd,,0,1106819871124019,05/05/2021
,,198766378211wd,110681987112455500,,1,1,,2,1,55,181,O,0,0,,3.5,1106819871124020,500,5,3,0,0,0,,,,5,37,51,6,1,6,1987,1106819871124,11,wd,,,1106819871124020,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1637,1,22,4055.936782,198766378211wd,,0,1106819871124020,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,,1,1,,2,1,55,183,N,3,10,,4,1106819871124021,500,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124021,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1645,1,50,5761.8606105,198766378211wd,,0,1106819871124021,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,,1,1,,2,1,55,183,N,3,8,,4,1106819871124022,500,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124022,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1650,1,54,5761.8606105,198766378211wd,,0,1106819871124022,05/05/2021
,BLUEFISH,198766378211wd,110681987112455500,,1,1,,2,1,55,41,O,2,3,,4,1106819871124023,500,5,3,0,0,0,,,,5,37,51,6,1,6,1987,1106819871124,11,wd,,,1106819871124023,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1652,1,52,4055.936782,198766378211wd,,0,1106819871124023,05/05/2021
,RED DRUM,198766378211wd,110681987112455500,0,1,1,,2,1,55,183,N,1,10,,11,1106819871124024,500,5,3,2,0,0,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124024,1,0,5,8,1,,,08MAR92:10:57,1,8,1,,,,8835440901,,1,88,8,1700,1,43,5761.8606105,198766378211wd,,0,1106819871124024,05/05/2021
,RED DRUM,198766378211wd,110681987112455500,0,1,1,,2,1,55,183,N,1,10,,11,1106819871124025,500,5,3,2,0,0,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124025,1,0,3,8,1,,,08MAR92:10:57,1,8,1,,,,8835440901,,1,88,8,1705,1,14,5761.8606105,198766378211wd,,0,1106819871124025,05/05/2021
,RED DRUM,198766378211wd,110681987112455500,,1,1,,2,1,55,183,N,3,12,,11,1106819871124026,500,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124026,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440901,,1,88,8,1710,1,35,5761.8606105,198766378211wd,,0,1106819871124026,05/05/2021
BLUEFISH,RED DRUM,198766378211wd,110681987112455500,0,1,1,,2,1,55,183,N,3,12,,11,1106819871124027,500,5,3,1,0,0,,,,6,37,37,6,1,6,1987,1106819871124,11,wd,,,1106819871124027,1,0,1,8,1,,,08MAR92:10:57,1,8,1,,,,8835440901,8835250101,1,88,8,1715,1,14,5761.8606105,198766378211wd,,0,1106819871124027,05/05/2021
,,198766378211we,1106919871101133525,0,1,1,,1,1,133,61,Y,3,12,,2.5,1106919871101001,525,5,3,0,1,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101001,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,930,1,36,1334.1249748,198766378211we,,0,1106919871101001,05/05/2021
,,198766378211we,1106919871101133525,,1,1,,2,1,133,61,Y,1,3,,2.5,1106919871101002,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101002,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,935,1,21,1334.1249748,198766378211we,,0,1106919871101002,05/05/2021
KINGFISH GENUS,BLUEFISH,198766378211we,1106919871101133525,,1,1,,2,1,133,61,Y,15,20,,1,1106919871101003,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101003,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,8835440600,1,88,8,1015,1,53,1334.1249748,198766378211we,,0,1106919871101003,05/05/2021
KINGFISH GENUS,BLUEFISH,198766378211we,1106919871101133525,,1,1,,2,1,133,61,Y,15,20,,1,1106919871101004,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101004,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,8835440600,1,88,8,1020,1,46,1334.1249748,198766378211we,,0,1106919871101004,05/05/2021
,,198766378211we,1106919871101133525,,1,1,,2,1,133,61,Y,5,12,,1,1106919871101005,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101005,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1025,1,27,1334.1249748,198766378211we,,0,1106919871101005,05/05/2021
LEFTEYE FLOUNDER FAMILY,KINGFISH GENUS,198766378211we,1106919871101133525,0,1,1,,1,1,133,101,N,1,2,,3,1106919871101006,525,5,3,0,4,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101006,1,4,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835440600,8857030000,1,88,8,1045,1,53,1419.9511013,198766378211we,,0,1106919871101006,05/05/2021
,,198766378211we,1106919871101133525,,1,1,,2,1,133,163,Y,5,5,,3,1106919871101007,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101007,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1100,1,24,1334.1249748,198766378211we,,0,1106919871101007,05/05/2021
,,198766378211we,1106919871101133525,,1,1,,2,1,133,163,Y,3,3,,2,1106919871101008,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101008,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1105,1,21,1334.1249748,198766378211we,,0,1106919871101008,05/05/2021
,,198766378211we,1106919871101133525,,1,1,,2,1,133,163,Y,3,5,,3,1106919871101009,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101009,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1108,1,26,1334.1249748,198766378211we,,0,1106919871101009,05/05/2021
,,198766378211we,1106919871101133525,0,1,1,,1,1,133,1,N,3,4,,4.5,1106919871101010,525,5,3,0,1,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101010,1,1,0,8,9,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1115,1,66,1419.9511013,198766378211we,,0,1106919871101010,05/05/2021
,,198766378211we,1106919871101133525,,1,1,,2,1,133,125,N,2,20,,2,1106919871101012,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101012,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1140,1,52,1419.9511013,198766378211we,,0,1106919871101012,05/05/2021
,,198766378211we,1106919871101133525,,1,1,,2,1,133,159,N,20,27,,2,1106919871101013,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101013,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1215,1,59,1419.9511013,198766378211we,,0,1106919871101013,05/05/2021
,,198766378211we,1106919871101133525,,1,1,,2,1,133,51,N,1,1,,4,1106919871101014,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101014,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1300,1,49,1419.9511013,198766378211we,,0,1106919871101014,05/05/2021
,,198766378211we,1106919871101133525,,1,1,,2,1,133,51,N,1,1,,4,1106919871101015,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101015,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1305,1,24,1419.9511013,198766378211we,,0,1106919871101015,05/05/2021
,,198766378211we,1106919871101133525,0,1,1,,1,1,133,71,N,0,3,,3,1106919871101016,525,5,3,0,1,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101016,1,1,0,8,1,,,08MAR92:10:57,1,2,1,,,,,,1,88,1,1325,1,55,1419.9511013,198766378211we,,0,1106919871101016,05/05/2021
,,198766378211we,1106919871101133525,0,1,1,,1,1,133,71,N,0,3,,3,1106919871101017,525,5,3,0,1,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101017,1,1,0,8,1,,,08MAR92:10:57,1,2,1,,,,,,1,88,1,1328,1,59,1419.9511013,198766378211we,,0,1106919871101017,05/05/2021
,KINGFISH GENUS,198766378211we,1106919871101133525,,1,1,,2,1,133,147,Y,1,3,,3,1106919871101018,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101018,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440600,,1,88,8,1400,1,43,1334.1249748,198766378211we,,0,1106919871101018,05/05/2021
,KINGFISH GENUS,198766378211we,1106919871101133525,,1,1,,2,1,133,67,N,3,12,,3,1106919871101019,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101019,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440600,,1,88,8,1405,1,72,1419.9511013,198766378211we,,0,1106919871101019,05/05/2021
,,198766378211we,1106919871101133525,,1,1,,2,1,133,147,Y,1,1,,3,1106919871101020,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101020,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1410,1,69,1334.1249748,198766378211we,,0,1106919871101020,05/05/2021
,,198766378211we,1106919871101133525,0,1,1,,1,1,133,163,Y,2,8,,4,1106919871101021,525,5,3,0,6,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101021,1,6,0,8,1,,,08MAR92:10:57,1,2,1,,,,,,1,88,1,1445,1,50,1334.1249748,198766378211we,,0,1106919871101021,05/05/2021
,,198766378211we,1106919871101133525,0,1,1,,1,1,133,163,Y,4,8,,4,1106919871101022,525,5,3,0,3,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101022,1,3,0,8,1,,,08MAR92:10:57,1,2,1,,,,,,1,88,1,1448,1,35,1334.1249748,198766378211we,,0,1106919871101022,05/05/2021
,,198766378211we,1106919871101133525,0,1,1,,1,1,133,163,Y,4,10,,4,1106919871101023,525,5,3,0,5,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101023,1,5,0,8,1,,,08MAR92:10:57,1,2,1,,,,,,1,88,1,1510,1,26,1334.1249748,198766378211we,,0,1106919871101023,05/05/2021
,,198766378211we,1106919871101133525,0,1,1,,1,1,133,163,Y,4,10,,4,1106919871101024,525,5,3,0,8,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101024,1,8,0,8,1,,,08MAR92:10:57,1,2,1,,,,,,1,88,1,1515,1,25,1334.1249748,198766378211we,,0,1106919871101024,05/05/2021
,,198766378211we,1106919871101133525,,1,1,,2,1,133,191,Y,2,6,,4.5,1106919871101025,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101025,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1530,1,38,1334.1249748,198766378211we,,0,1106919871101025,05/05/2021
,,198766378211we,1106919871101133525,,1,1,,2,1,133,191,Y,2,6,,4.5,1106919871101026,525,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101026,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1538,1,41,1334.1249748,198766378211we,,0,1106919871101026,05/05/2021
,,198766378211we,1106919871101133525,0,1,1,,2,1,133,191,Y,1,6,,4.5,1106919871101027,525,5,3,1,0,0,,,,6,37,37,6,1,6,1987,1106919871101,11,we,,,1106919871101027,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1545,1,15,1334.1249748,198766378211we,,0,1106919871101027,05/05/2021
,,198766378211we,1106919871107141445,0,1,1,,1,1,141,67,N,2,12,,6,1106919871107001,445,5,3,1,1,0,,,,6,37,37,6,1,6,1987,1106919871107,11,we,,,1106919871107001,1,,,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1605,1,9,3354.4397608,198766378211we,,0,1106919871107001,05/05/2021
LEFTEYE FLOUNDER FAMILY,KINGFISH GENUS,198766378211we,1106919871107141445,0,1,1,,2,1,141,67,N,2,12,,6,1106919871107002,445,5,3,1,0,0,,,,6,37,37,6,1,6,1987,1106919871107,11,we,,,1106919871107002,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440600,8857030000,1,88,8,1610,1,36,3354.4397608,198766378211we,,0,1106919871107002,05/05/2021
,,198766378111we,1106919871107141445,,1,1,,2,1,141,157,N,2,2,,11.5,1106919871107003,445,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871107,11,we,,,1106919871107003,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1730,1,69,691.09684518,198766378111we,,0,1106919871107003,05/05/2021
,,198766378111we,1106919871107141448,0,1,1,,1,1,141,129,Y,9,50,,3.5,1106919871107004,448,1,3,1,8,0,,,,6,37,37,6,1,6,1987,1106919871107,11,we,,,1106919871107004,1,,,8,1,,,08MAR92:10:57,1,2,1,,,,,,1,88,1,1900,1,31,1296.5975851,198766378111we,,0,1106919871107004,05/05/2021
,,198766378111we,1106919871107141445,,1,1,,2,1,141,129,Y,1,2,,3.5,1106919871107005,445,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871107,11,we,,,1106919871107005,,,,8,9,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1925,1,48,829.36421519,198766378111we,,0,1106919871107005,05/05/2021
,,198766378111we,1106919871107141445,,1,1,,2,1,141,129,Y,0,1,,3.5,1106919871107006,445,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871107,11,we,,,1106919871107006,,,,8,9,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1930,1,16,829.36421519,198766378111we,,0,1106919871107006,05/05/2021
,KINGFISH GENUS,198766378111we,1106919871107141445,0,1,1,,1,1,141,85,N,3,25,,2.5,1106919871107007,445,1,3,1,4,0,,,,6,37,37,6,1,6,1987,1106919871107,11,we,,,1106919871107007,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835440600,,1,88,8,2005,1,53,691.09684518,198766378111we,,0,1106919871107007,05/05/2021
,LEFTEYE FLOUNDER FAMILY,198766378111we,1106919871108141448,,1,1,,2,1,141,157,N,2,2,,5,1106919871108001,448,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8857030000,,1,88,8,1300,1,75,1080.4354518,198766378111we,,0,1106919871108001,05/05/2021
,,198766378111we,1106919871108141448,,1,1,,2,1,141,157,N,2,2,,5,1106919871108002,448,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108002,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1305,1,63,1080.4354518,198766378111we,,0,1106919871108002,05/05/2021
,,198766378211we,1106919871108141448,0,1,1,,1,1,141,191,Y,2,3,,2.5,1106919871108003,448,5,3,1,12,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108003,1,2,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1840,1,27,3151.6873063,198766378211we,,0,1106919871108003,05/05/2021
,KINGFISH GENUS,198766378211we,1106919871108141448,0,1,1,,1,1,141,191,Y,2,3,,2.5,1106919871108004,448,5,3,0,5,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108004,1,2,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835440600,,1,88,8,1845,1,25,3151.6873063,198766378211we,,0,1106919871108004,05/05/2021
,KINGFISH GENUS,198766378111we,1106919871108141448,0,1,1,,1,1,141,67,N,58,64,,7,1106919871108005,448,1,3,1,10,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108005,1,0,5,8,1,,,08MAR92:10:57,1,1,1,,,,8835440600,,1,88,8,1950,1,54,1080.4354518,198766378111we,,0,1106919871108005,05/05/2021
,KINGFISH GENUS,198766378211we,1106919871108141448,0,1,1,,1,1,141,67,N,58,60,,7,1106919871108006,448,5,3,1,7,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108006,1,0,2,8,1,,,08MAR92:10:57,1,1,1,,,,8835440600,,1,88,8,1955,1,61,3354.4397608,198766378211we,,0,1106919871108006,05/05/2021
,RED DRUM,198766378111we,1106919871108141445,,1,1,,2,1,141,141,Y,60,290,,3.5,1106919871108008,445,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108008,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440901,,1,88,8,2014,1,55,829.36421519,198766378111we,,0,1106919871108008,05/05/2021
,,198766378111we,1106919871108141445,0,1,1,,1,1,141,107,Y,5,40,,4,1106919871108009,445,1,3,0,21,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108009,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,2030,1,27,829.36421519,198766378111we,,0,1106919871108009,05/05/2021
,,198766378111we,1106919871108141445,0,1,1,,1,1,141,107,Y,5,40,,4,1106919871108010,445,1,3,0,8,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108010,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,2035,1,63,829.36421519,198766378111we,,0,1106919871108010,05/05/2021
,,198766378111we,1106919871108141448,0,1,1,,1,1,141,67,N,2,14,,5,1106919871108011,448,1,3,0,5,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108011,1,2,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,2100,1,36,1080.4354518,198766378111we,,0,1106919871108011,05/05/2021
,KINGFISH GENUS,198766378111we,1106919871108141448,0,1,1,,1,1,141,105,N,5,50,,3.5,1106919871108012,448,1,3,0,4,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108012,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835440600,,1,88,8,2115,1,67,1080.4354518,198766378111we,,0,1106919871108012,05/05/2021
,KINGFISH GENUS,198766378111we,1106919871108141448,0,1,1,,1,1,141,105,N,5,50,,3.5,1106919871108013,448,1,3,0,1,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108013,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835440600,,1,88,8,2120,1,67,1080.4354518,198766378111we,,0,1106919871108013,05/05/2021
RED DRUM,KINGFISH GENUS,198766378111we,1106919871108140448,0,1,1,,1,1,140,129,Y,24,60,,4,1106919871108014,448,1,3,0,4,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108014,1,12,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835440600,8835440901,1,88,8,2125,1,48,2156.0673947,198766378111we,,0,1106919871108014,05/05/2021
