prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,19921.26128302we,10629199202019985,,1,1,,2,1,99,99,Y,8,52,1,4,1062919920201014,85,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201014,,,,8,,,,,,,,,,,,,,,,,33406,,,,,14635.252115,19921.26128302we,,0,1062919920201014,05/04/2021
,,19921.26128302we,10629199202019985,,1,1,,2,1,99,99,Y,1,4,2,4,1062919920201015,85,1,3,0,0,0,1,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201015,,,,8,,,,,,,,,,,,,,,,,33406,,,,,14635.252115,19921.26128302we,,0,1062919920201015,05/04/2021
,,19921.26128302we,10629199202019985,,1,1,,2,1,99,99,Y,10,30,8,6,1062919920201016,85,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201016,,,,8,,,,,,,,,,,,,,,,,33405,,,,,14635.252115,19921.26128302we,,0,1062919920201016,05/04/2021
,,19921.26128302we,10629199202019985,,1,1,,2,1,99,99,Y,1,15,1,4,1062919920201017,85,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201017,,,,8,,,,,,,,,,,,,,,,,33426,,,,,14635.252115,19921.26128302we,,0,1062919920201017,05/04/2021
,,19921.26128302we,10629199202019985,0,1,1,,2,1,99,99,Y,5,8,8,3,1062919920201018,85,1,3,2,0,0,0,,1,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201018,1,,,8,,,,,,,,,,,,,,,,,33415,,,,,14635.252115,19921.26128302we,,0,1062919920201018,05/04/2021
,,19921.26128302we,10629199202019985,0,1,1,,2,1,99,99,Y,2,5,1,2.5,1062919920201019,85,1,3,1,0,0,0,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201019,1,,,8,,,,,,,,,,,,,,,,,33461,,,,,14635.252115,19921.26128302we,,0,1062919920201019,05/04/2021
,,19921.26128302we,10629199202019985,,1,1,,2,1,99,998,O,1,3,2,2.5,1062919920201020,85,1,3,0,0,0,1,,2,0,12,99,6,1,1,1992,1062919920201,02,we,,,1062919920201020,,,,8,,,,,,,,,,,,,,,,,99997,,,,,10767.425132,19921.26128302we,,0,1062919920201020,05/04/2021
,,19921.26128302we,106291992020899237,0,1,1,,2,1,99,99,Y,9,40,8,2,1062919920208006,237,2,3,1,0,0,0,,1,6,12,12,6,1,1,1992,1062919920208,02,we,,,1062919920208006,1,,,8,,,,,,,,,,,,,,,,,33436,,,,,14635.252115,19921.26128302we,,0,1062919920208006,05/04/2021
,,19921.26128302we,106291992020899237,0,1,1,,2,1,99,99,Y,50,300,1,3,1062919920208007,237,2,3,1,0,0,0,,2,6,12,12,6,1,1,1992,1062919920208,02,we,,,1062919920208007,1,,,8,,,,,,,,,,,,,,,,,33407,,,,,14635.252115,19921.26128302we,,0,1062919920208007,05/04/2021
,,19921.26128302we,106291992020899237,,1,1,,2,1,99,99,Y,0,0,2,2,1062919920208008,237,2,3,0,0,0,1,,2,6,12,12,6,1,1,1992,1062919920208,02,we,,,1062919920208008,,,,8,,,,,,,,,,,,,,,,,33407,,,,,14635.252115,19921.26128302we,,0,1062919920208008,05/04/2021
,,19921.26128302we,106291992020899237,0,1,1,,2,1,99,99,Y,24,150,1,5,1062919920208009,237,2,3,1,0,0,0,,2,6,12,12,6,1,1,1992,1062919920208,02,we,,,1062919920208009,1,,,8,,,,,,,,,,,,,,,,,33405,,,,,14635.252115,19921.26128302we,,0,1062919920208009,05/04/2021
,,19921.26128302we,106291992020899237,,1,1,,2,1,99,99,Y,2,20,8,4,1062919920208010,237,2,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920208,02,we,,,1062919920208010,,,,8,,,,,,,,,,,,,,,,,33436,,,,,14635.252115,19921.26128302we,,0,1062919920208010,05/04/2021
,,19921.26128302we,106291992020899237,,1,1,,2,1,99,99,Y,2,10,8,2,1062919920208011,237,2,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920208,02,we,,,1062919920208011,,,,8,,,,,,,,,,,,,,,,,33462,,,,,14635.252115,19921.26128302we,,0,1062919920208011,05/04/2021
,,19921.26128302we,10629199202089985,,1,1,,2,1,99,159,O,0,0,8,4.5,1062919920208012,85,1,3,0,0,0,0,,1,6,12,37,6,1,1,1992,1062919920208,02,we,,,1062919920208012,,,,8,,,,,,,,,,,,,,,,,28146,,,,,10767.425132,19921.26128302we,,0,1062919920208012,05/04/2021
,,19921.26128302we,10629199202089985,,1,1,,2,1,99,99,Y,1,5,1,2,1062919920208013,85,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920208,02,we,,,1062919920208013,,,,8,,,,,,,,,,,,,,,,,33414,,,,,14635.252115,19921.26128302we,,0,1062919920208013,05/04/2021
,,19921.26128302we,10629199202089985,,1,1,,2,1,99,43,O,1,5,1,2,1062919920208014,85,1,3,0,0,0,0,,3,6,12,37,6,1,1,1992,1062919920208,02,we,,,1062919920208014,,,,8,,,,,,,,,,,,,,,,,28904,,,,,10767.425132,19921.26128302we,,0,1062919920208014,05/04/2021
,,19921.26128302we,10629199202089985,,1,1,,2,1,99,43,O,1,5,2,2,1062919920208015,85,1,3,0,0,0,1,,3,6,12,37,6,1,1,1992,1062919920208,02,we,,,1062919920208015,,,,8,,,,,,,,,,,,,,,,,28904,,,,,10767.425132,19921.26128302we,,0,1062919920208015,05/04/2021
,,19921.26128302we,10629199202089985,0,1,1,,2,1,99,119,O,30,30,8,5.5,1062919920208016,85,1,3,1,0,0,0,,1,5,12,36,6,1,1,1992,1062919920208,02,we,,,1062919920208016,1,,,8,,,,,,,,,,,,,,,,,10583,,,,,10767.425132,19921.26128302we,,0,1062919920208016,05/04/2021
,,19921.26128302we,10629199202089985,,1,1,,2,1,99,99,Y,1,4,1,4,1062919920208017,85,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920208,02,we,,,1062919920208017,,,,8,,,,,,,,,,,,,,,,,33411,,,,,14635.252115,19921.26128302we,,0,1062919920208017,05/04/2021
,,19921.26128302we,10629199202089985,0,1,1,,2,1,99,125,O,3,3,1,4,1062919920208018,85,1,3,1,0,0,0,,3,0,12,26,6,1,1,1992,1062919920208,02,we,,,1062919920208018,1,,,8,,,,,,,,,,,,,,,,,48348,,,,,10767.425132,19921.26128302we,,0,1062919920208018,05/04/2021
,,19921.26128302we,10629199202089985,0,1,1,,2,1,99,3,O,3,3,2,4,1062919920208019,85,1,3,1,0,0,1,,3,4,12,23,6,1,1,1992,1062919920208,02,we,,,1062919920208019,1,,,8,,,,,,,,,,,,,,,,,04743,,,,,10767.425132,19921.26128302we,,0,1062919920208019,05/04/2021
,,19921.26128302we,10629199202089985,0,1,1,,2,1,99,125,O,3,3,2,4,1062919920208020,85,1,3,1,0,0,1,,3,0,12,26,6,1,1,1992,1062919920208,02,we,,,1062919920208020,1,,,8,,,,,,,,,,,,,,,,,48348,,,,,10767.425132,19921.26128302we,,0,1062919920208020,05/04/2021
,,19921.26128302wd,106291992021111109,,1,1,,2,1,11,86,Y,32,200,8,3,1062919920211005,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920211,02,wd,,,1062919920211005,,,,8,,,,,,,,,,,,,,,,,33156,,,,,16956.694615,19921.26128302wd,,0,1062919920211005,05/04/2021
,,19921.26128302wd,106291992021111109,,1,1,,2,1,11,11,Y,50,300,8,1,1062919920211006,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920211,02,wd,,,1062919920211006,,,,8,,,,,,,,,,,,,,,,,33065,,,,,16956.694615,19921.26128302wd,,0,1062919920211006,05/04/2021
,,19921.26128302wd,106291992021111109,,1,1,,2,1,11,81,O,0,0,8,4,1062919920211007,109,1,3,0,0,0,0,,1,5,12,36,6,1,1,1992,1062919920211,02,wd,,,1062919920211007,,,,8,,,,,,,,,,,,,,,,,11354,,,,,12475.353231,19921.26128302wd,,0,1062919920211007,05/04/2021
,,19921.26128302wd,106291992021111109,,1,1,,2,1,11,11,Y,0,0,1,3.5,1062919920211008,109,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920211,02,wd,,,1062919920211008,,,,8,,,,,,,,,,,,,,,,,33004,,,,,16956.694615,19921.26128302wd,,0,1062919920211008,05/04/2021
,,19921.26128302wd,106291992021111109,,1,1,,2,1,11,7,O,0,0,2,3.5,1062919920211009,109,1,3,0,0,0,1,,2,4,12,44,6,1,1,1992,1062919920211,02,wd,,,1062919920211009,,,,8,,,,,,,,,,,,,,,,,02919,,,,,12475.353231,19921.26128302wd,,0,1062919920211009,05/04/2021
,,19921.26128302wd,106291992021111109,,1,1,,2,1,11,11,Y,4,60,8,1,1062919920211010,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920211,02,wd,,,1062919920211010,,,,8,,,,,,,,,,,,,,,,,33308,,,,,16956.694615,19921.26128302wd,,0,1062919920211010,05/04/2021
,,19921.26128302we,1062919920215117,,1,1,,2,1,11,21,O,2,2,8,1.5,1062919920215001,7,1,3,0,0,0,0,,1,5,12,34,6,1,1,1992,1062919920215,02,we,,,1062919920215001,,,,8,,,,,,,,,,,,,,,,,08611,,,,,10767.425132,19921.26128302we,,0,1062919920215001,05/04/2021
,,19921.26128302we,1062919920215117,0,1,1,,2,1,11,11,Y,8,52,1,3,1062919920215002,7,1,3,1,0,0,0,,2,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215002,1,,,8,,,,,,,,,,,,,,,,,33071,,,,,14635.252115,19921.26128302we,,0,1062919920215002,05/04/2021
,,19921.26128302we,1062919920215117,,1,1,,2,1,11,11,Y,8,52,2,3,1062919920215003,7,1,3,0,0,0,1,,2,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215003,,,,8,,,,,,,,,,,,,,,,,33065,,,,,14635.252115,19921.26128302we,,0,1062919920215003,05/04/2021
,,19921.26128302we,1062919920215117,,1,1,,2,1,11,998,O,2,2,8,3,1062919920215004,7,1,3,0,0,0,0,,1,0,12,99,6,1,1,1992,1062919920215,02,we,,,1062919920215004,,,,8,,,,,,,,,,,,,,,,,99997,,,,,10767.425132,19921.26128302we,,0,1062919920215004,05/04/2021
,,19921.26128302we,1062919920215117,,1,1,,2,1,11,11,Y,8,52,8,4,1062919920215005,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215005,,,,8,,,,,,,,,,,,,,,,,32060,,,,,14635.252115,19921.26128302we,,0,1062919920215005,05/04/2021
,,19921.26128302we,1062919920215117,,1,1,,2,1,11,11,Y,1,15,1,2,1062919920215006,7,1,3,0,0,0,0,,3,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215006,,,,8,,,,,,,,,,,,,,,,,33305,,,,,14635.252115,19921.26128302we,,0,1062919920215006,05/04/2021
,,19921.26128302we,1062919920215117,,1,1,,2,1,11,11,Y,1,5,2,2,1062919920215007,7,1,3,0,0,0,1,,3,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215007,,,,8,,,,,,,,,,,,,,,,,33315,,,,,14635.252115,19921.26128302we,,0,1062919920215007,05/04/2021
,,19921.26128302we,1062919920215117,,1,1,,2,1,11,21,O,0,0,8,3.5,1062919920215008,7,1,3,0,0,0,0,,1,5,12,24,6,1,1,1992,1062919920215,02,we,,,1062919920215008,,,,8,,,,,,,,,,,,,,,,,20744,,,,,10767.425132,19921.26128302we,,0,1062919920215008,05/04/2021
,,19921.26128302we,1062919920215117,0,1,1,,2,1,11,11,Y,1,6,8,4,1062919920215009,7,1,3,1,0,0,0,,1,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215009,1,,,8,,,,,,,,,,,,,,,,,33326,,,,,14635.252115,19921.26128302we,,0,1062919920215009,05/04/2021
,,19921.26128302we,1062919920215117,,1,1,,2,1,11,11,Y,20,20,8,4.5,1062919920215010,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215010,,,,8,,,,,,,,,,,,,,,,,33312,,,,,14635.252115,19921.26128302we,,0,1062919920215010,05/04/2021
,,19921.26128302we,1062919920215117,,1,1,,2,1,11,11,Y,50,300,8,3,1062919920215011,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215011,,,,8,,,,,,,,,,,,,,,,,33063,,,,,14635.252115,19921.26128302we,,0,1062919920215011,05/04/2021
,,19921.26128302we,1062919920215117,,1,1,,2,1,11,11,Y,3,8,8,3,1062919920215012,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215012,,,,8,,,,,,,,,,,,,,,,,33063,,,,,14635.252115,19921.26128302we,,0,1062919920215012,05/04/2021
,,19921.26128302we,10629199202159985,,1,1,,2,1,99,195,O,1,3,8,2,1062919920215013,85,1,3,0,0,0,0,,1,0,12,21,6,1,1,1992,1062919920215,02,we,,,1062919920215013,,,,8,,,,,,,,,,,,,,,,,41501,,,,,10767.425132,19921.26128302we,,0,1062919920215013,05/04/2021
,,19921.26128302we,10629199202159985,,1,1,,2,1,99,99,Y,32,200,8,2,1062919920215014,85,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215014,,,,8,,,,,,,,,,,,,,,,,33463,,,,,14635.252115,19921.26128302we,,0,1062919920215014,05/04/2021
,,19921.26128302we,10629199202159985,0,1,1,,1,1,99,5,O,20,100,8,5,1062919920215015,85,1,3,0,3,0,0,,1,5,12,34,6,1,1,1992,1062919920215,02,we,,,1062919920215015,1,,,8,,,,,,,,,,,,,,,,,08075,,,,,10767.425132,19921.26128302we,,0,1062919920215015,05/04/2021
,,19921.26128302we,10629199202159985,,1,1,,2,1,99,99,Y,0,0,1,4,1062919920215016,85,1,3,0,0,0,0,,3,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215016,,,,8,,,,,,,,,,,,,,,,,33471,,,,,14635.252115,19921.26128302we,,0,1062919920215016,05/04/2021
,,19921.26128302we,10629199202159985,,1,1,,2,1,99,99,Y,0,0,2,4,1062919920215017,85,1,3,0,0,0,1,,3,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215017,,,,8,,,,,,,,,,,,,,,,,33471,,,,,14635.252115,19921.26128302we,,0,1062919920215017,05/04/2021
,,19921.26128302we,10629199202159985,,1,1,,2,1,99,25,O,1,5,2,4,1062919920215018,85,1,3,0,0,0,1,,3,5,12,34,6,1,1,1992,1062919920215,02,we,,,1062919920215018,,,,8,,,,,,,,,,,,,,,,,08514,,,,,10767.425132,19921.26128302we,,0,1062919920215018,05/04/2021
,,19921.26128302we,10629199202159985,,1,1,,2,1,99,99,Y,0,0,1,2.5,1062919920215019,85,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215019,,,,8,,,,,,,,,,,,,,,,,33407,,,,,14635.252115,19921.26128302we,,0,1062919920215019,05/04/2021
,,19921.26128302we,10629199202159985,,1,1,,2,1,99,99,Y,0,0,2,2.5,1062919920215020,85,1,3,0,0,0,1,,2,6,12,12,6,1,1,1992,1062919920215,02,we,,,1062919920215020,,,,8,,,,,,,,,,,,,,,,,33064,,,,,14635.252115,19921.26128302we,,0,1062919920215020,05/04/2021
,,19921.26128302wd,1062919920219117,0,1,1,,2,1,11,11,Y,50,300,8,3,1062919920219001,7,1,3,1,0,0,0,,1,6,12,12,6,1,1,1992,1062919920219,02,wd,,,1062919920219001,1,,,8,,,,,,,,,,,,,,,,,33064,,,,,16956.694615,19921.26128302wd,,0,1062919920219001,05/04/2021
,,19921.26128302wd,1062919920219117,,1,1,,2,1,11,17,O,3,3,8,2,1062919920219002,7,1,3,0,0,0,0,,1,4,12,25,6,1,1,1992,1062919920219,02,wd,,,1062919920219002,,,,8,,,,,,,,,,,,,,,,,01879,,,,,12475.353231,19921.26128302wd,,0,1062919920219002,05/04/2021
,,19921.26128302wd,1062919920219117,,1,1,,2,1,11,71,O,1,3,8,2,1062919920219003,7,1,3,0,0,0,0,,1,5,12,36,6,1,1,1992,1062919920219,02,wd,,,1062919920219003,,,,8,,,,,,,,,,,,,,,,,12518,,,,,12475.353231,19921.26128302wd,,0,1062919920219003,05/04/2021
,,19921.26128302wd,1062919920219117,,1,1,,2,1,11,3,O,0,0,1,2,1062919920219004,7,1,3,0,0,0,0,,2,5,12,34,6,1,1,1992,1062919920219,02,wd,,,1062919920219004,,,,8,,,,,,,,,,,,,,,,,07642,,,,,12475.353231,19921.26128302wd,,0,1062919920219004,05/04/2021
,,19921.26128302wd,1062919920219117,,1,1,,2,1,11,3,O,0,0,2,2,1062919920219005,7,1,3,0,0,0,1,,2,5,12,34,6,1,1,1992,1062919920219,02,wd,,,1062919920219005,,,,8,,,,,,,,,,,,,,,,,07642,,,,,12475.353231,19921.26128302wd,,0,1062919920219005,05/04/2021
,,19921.26128302wd,1062919920219117,0,1,1,,2,1,11,11,Y,16,80,1,4.5,1062919920219006,7,1,3,1,0,0,0,,2,6,12,12,6,1,1,1992,1062919920219,02,wd,,,1062919920219006,1,,,8,,,,,,,,,,,,,,,,,33063,,,,,16956.694615,19921.26128302wd,,0,1062919920219006,05/04/2021
,,19921.26128302wd,1062919920219117,,1,1,,2,1,11,11,Y,16,80,2,4,1062919920219007,7,1,3,0,0,0,1,,2,6,12,12,6,1,1,1992,1062919920219,02,wd,,,1062919920219007,,,,8,,,,,,,,,,,,,,,,,33063,,,,,16956.694615,19921.26128302wd,,0,1062919920219007,05/04/2021
,,19921.26128302wd,1062919920219117,,1,1,,2,1,11,3,O,1,7,1,4,1062919920219008,7,1,3,0,0,0,0,,2,5,12,34,6,1,1,1992,1062919920219,02,wd,,,1062919920219008,,,,8,,,,,,,,,,,,,,,,,07666,,,,,12475.353231,19921.26128302wd,,0,1062919920219008,05/04/2021
,,19921.26128302wd,1062919920219117,0,1,1,,2,1,11,31,O,1,8,1,4,1062919920219009,7,1,3,1,0,0,0,,3,5,12,34,6,1,1,1992,1062919920219,02,wd,,,1062919920219009,1,,,8,,,,,,,,,,,,,,,,,07011,,,,,12475.353231,19921.26128302wd,,0,1062919920219009,05/04/2021
,,19921.26128302wd,1062919920219117,,1,1,,2,1,11,11,Y,0,0,8,2.5,1062919920219010,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920219,02,wd,,,1062919920219010,,,,8,,,,,,,,,,,,,,,,,33066,,,,,16956.694615,19921.26128302wd,,0,1062919920219010,05/04/2021
,,19921.26128302wd,1062919920219117,,1,1,,2,1,11,9,O,1,9,1,2.5,1062919920219011,7,1,3,0,0,0,0,,2,4,12,25,6,1,1,1992,1062919920219,02,wd,,,1062919920219011,,,,8,,,,,,,,,,,,,,,,,01906,,,,,12475.353231,19921.26128302wd,,0,1062919920219011,05/04/2021
,,19921.26128302wd,1062919920219117,,1,1,,2,1,11,33,O,2,12,1,2.5,1062919920219012,7,1,3,0,0,0,0,,2,0,12,53,6,1,1,1992,1062919920219,02,wd,,,1062919920219012,,,,8,,,,,,,,,,,,,,,,,98027,,,,,12475.353231,19921.26128302wd,,0,1062919920219012,05/04/2021
,,19921.26128302wd,106291992021911109,,1,1,,2,1,11,11,Y,1,12,8,2.5,1062919920219013,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920219,02,wd,,,1062919920219013,,,,8,,,,,,,,,,,,,,,,,33351,,,,,16956.694615,19921.26128302wd,,0,1062919920219013,05/04/2021
,,19921.26128302wd,106291992021911109,,1,1,,2,1,11,11,Y,0,0,8,3,1062919920219014,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920219,02,wd,,,1062919920219014,,,,8,,,,,,,,,,,,,,,,,33308,,,,,16956.694615,19921.26128302wd,,0,1062919920219014,05/04/2021
,,19921.26128302wd,106291992021911109,,1,1,,2,1,11,45,O,2,3,8,3,1062919920219015,109,1,3,0,0,0,0,,1,5,12,42,6,1,1,1992,1062919920219,02,wd,,,1062919920219015,,,,8,,,,,,,,,,,,,,,,,19074,,,,,12475.353231,19921.26128302wd,,0,1062919920219015,05/04/2021
,,19921.26128302wd,106291992021911109,,1,1,,2,1,11,125,O,0,0,8,3,1062919920219016,109,1,3,0,0,0,0,,1,0,12,26,6,1,1,1992,1062919920219,02,wd,,,1062919920219016,,,,8,,,,,,,,,,,,,,,,,48220,,,,,12475.353231,19921.26128302wd,,0,1062919920219016,05/04/2021
,,19921.26128302wd,106291992021911109,,1,1,,2,1,11,11,Y,1,6,8,3.5,1062919920219017,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920219,02,wd,,,1062919920219017,,,,8,,,,,,,,,,,,,,,,,33322,,,,,16956.694615,19921.26128302wd,,0,1062919920219017,05/04/2021
,,19921.26128302wd,106291992021911109,,1,1,,2,1,11,11,Y,0,0,8,6.5,1062919920219018,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920219,02,wd,,,1062919920219018,,,,8,,,,,,,,,,,,,,,,,33313,,,,,16956.694615,19921.26128302wd,,0,1062919920219018,05/04/2021
,,19921.26128302wd,106291992021911109,0,1,1,,2,1,11,79,O,1,9,1,3.5,1062919920219019,109,1,3,1,0,0,0,,2,5,12,36,6,1,1,1992,1062919920219,02,wd,,,1062919920219019,1,,,8,,,,,,,,,,,,,,,,,10509,,,,,12475.353231,19921.26128302wd,,0,1062919920219019,05/04/2021
,,19921.26128302wd,106291992021911109,0,1,1,,2,1,11,11,Y,1,5,2,3.5,1062919920219020,109,1,3,1,0,0,1,,2,6,12,12,6,1,1,1992,1062919920219,02,wd,,,1062919920219020,1,,,8,,,,,,,,,,,,,,,,,33334,,,,,16956.694615,19921.26128302wd,,0,1062919920219020,05/04/2021
,,19921.26128302wd,106291992022411109,0,1,1,,2,1,11,11,Y,3,3,1,3.5,1062919920224001,109,1,3,1,0,0,0,,2,6,12,12,6,1,1,1992,1062919920224,02,wd,,,1062919920224001,1,,,8,,,,,,,,,,,,,,,,,33068,,,,,16956.694615,19921.26128302wd,,0,1062919920224001,05/04/2021
,,19921.26128302wd,106291992022411109,0,1,1,,2,1,11,11,Y,24,150,2,3.5,1062919920224002,109,1,3,1,0,0,1,,2,6,12,12,6,1,1,1992,1062919920224,02,wd,,,1062919920224002,1,,,8,,,,,,,,,,,,,,,,,33319,,,,,16956.694615,19921.26128302wd,,0,1062919920224002,05/04/2021
,,19921.26128302wd,106291992022411109,0,1,1,,2,1,11,165,O,0,0,1,3,1062919920224003,109,1,3,1,0,0,0,,2,0,12,39,6,1,1,1992,1062919920224,02,wd,,,1062919920224003,1,,,8,,,,,,,,,,,,,,,,,45039,,,,,12475.353231,19921.26128302wd,,0,1062919920224003,05/04/2021
,,19921.26128302wd,106291992022411109,,1,1,,2,1,11,11,Y,32,200,8,4,1062919920224004,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920224,02,wd,,,1062919920224004,,,,8,,,,,,,,,,,,,,,,,33301,,,,,16956.694615,19921.26128302wd,,0,1062919920224004,05/04/2021
,,19921.26128302wd,106291992022411109,0,1,1,,2,1,11,11,Y,8,52,8,4,1062919920224005,109,1,3,1,0,0,0,,1,6,12,12,6,1,1,1992,1062919920224,02,wd,,,1062919920224005,1,,,8,,,,,,,,,,,,,,,,,33068,,,,,16956.694615,19921.26128302wd,,0,1062919920224005,05/04/2021
,,19921.26128302wd,106291992022411109,,1,1,,2,1,11,11,Y,5,5,1,4,1062919920224006,109,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920224,02,wd,,,1062919920224006,,,,8,,,,,,,,,,,,,,,,,33069,,,,,16956.694615,19921.26128302wd,,0,1062919920224006,05/04/2021
,,19921.26128302wd,106291992022411109,0,1,1,,2,1,11,99,Y,2,5,1,2,1062919920224007,109,1,3,2,0,0,0,,2,6,12,12,6,1,1,1992,1062919920224,02,wd,,,1062919920224007,1,,,8,,,,,,,,,,,,,,,,,33433,,,,,16956.694615,19921.26128302wd,,0,1062919920224007,05/04/2021
,,19921.26128302wd,1062919920224117,0,1,1,,2,1,11,11,Y,20,200,1,3,1062919920224008,7,1,3,1,0,0,0,,2,6,12,12,6,1,1,1992,1062919920224,02,wd,,,1062919920224008,1,,,8,,,,,,,,,,,,,,,,,33441,,,,,16956.694615,19921.26128302wd,,0,1062919920224008,05/04/2021
,,19921.26128302wd,1062919920224117,0,1,1,,2,1,11,11,Y,50,250,2,5,1062919920224009,7,1,3,1,0,0,1,,2,6,12,12,6,1,1,1992,1062919920224,02,wd,,,1062919920224009,1,,,8,,,,,,,,,,,,,,,,,33441,,,,,16956.694615,19921.26128302wd,,0,1062919920224009,05/04/2021
,,19921.26128302wd,1062919920224117,,1,1,,2,1,11,11,Y,50,200,8,3,1062919920224010,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920224,02,wd,,,1062919920224010,,,,8,,,,,,,,,,,,,,,,,33064,,,,,16956.694615,19921.26128302wd,,0,1062919920224010,05/04/2021
,,19921.26128302wd,1062919920224117,,1,1,,2,1,11,998,O,24,60,8,4,1062919920224011,7,1,3,0,0,0,0,,1,0,12,99,6,1,1,1992,1062919920224,02,wd,,,1062919920224011,,,,8,,,,,,,,,,,,,,,,,99997,,,,,12475.353231,19921.26128302wd,,0,1062919920224011,05/04/2021
,,19921.26128302wd,1062919920224117,,1,1,,2,1,11,11,Y,6,110,8,2,1062919920224012,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920224,02,wd,,,1062919920224012,,,,8,,,,,,,,,,,,,,,,,33308,,,,,16956.694615,19921.26128302wd,,0,1062919920224012,05/04/2021
,,19921.26128302wd,1062919920224117,,1,1,,2,1,11,998,O,0,0,8,2,1062919920224013,7,1,3,0,0,0,0,,1,0,12,99,6,1,1,1992,1062919920224,02,wd,,,1062919920224013,,,,8,,,,,,,,,,,,,,,,,99997,,,,,12475.353231,19921.26128302wd,,0,1062919920224013,05/04/2021
,,19921.26128302wd,1062919920224117,,1,1,,2,1,11,998,O,0,0,1,4,1062919920224014,7,1,3,0,0,0,0,,2,0,12,99,6,1,1,1992,1062919920224,02,wd,,,1062919920224014,,,,8,,,,,,,,,,,,,,,,,99997,,,,,12475.353231,19921.26128302wd,,0,1062919920224014,05/04/2021
,,19921.26128302wd,1062919920224117,0,1,1,,2,1,11,998,O,0,0,2,4,1062919920224015,7,1,3,1,0,0,1,,2,0,12,99,6,1,1,1992,1062919920224,02,wd,,,1062919920224015,1,,,8,,,,,,,,,,,,,,,,,99997,,,,,12475.353231,19921.26128302wd,,0,1062919920224015,05/04/2021
,,19921.26128302wd,1062919920224117,,1,1,,2,1,11,5,O,2,2,8,2.5,1062919920224016,7,1,3,0,0,0,0,,1,5,12,34,6,1,1,1992,1062919920224,02,wd,,,1062919920224016,,,,8,,,,,,,,,,,,,,,,,08008,,,,,12475.353231,19921.26128302wd,,0,1062919920224016,05/04/2021
