prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
RED DRUM,COMMON SNOOK,200267122512we,1528420021207211450,0,4,5,,2,1,21,21,Y,3,10,8,5,1528420021207001,1450,7,5,3,0,0,0,2,1,7,12,12,7,1,6,2002,1528420021207,12,we,,,1528420021207001,1,,,2,2,,COLLIER,21JAN200308:39,8,8,1,,,,8835010105,8835440901,1,,8,1321,34112,19.214976647,200267122512we,,0,1528420021207001,05/04/2021
,,200267122512wd,152842002121121312,0,4,5,,1,1,21,86,O,16,96,8,7.5,1528420021211003,312,7,5,3,2,0,0,2,1,6,12,12,7,1,6,2002,1528420021211,12,wd,,,1528420021211003,1,,,2,2,,MIAMI-DADE,21JAN200308:39,8,1,1,,,,0,0,1,,8,1449,33176,95.719280901,200267122512wd,,0,1528420021211003,05/04/2021
RED DRUM,COMMON SNOOK,200267122512wd,152842002121121312,0,4,5,,2,1,21,99,O,2,12,8,6,1528420021211007,312,7,5,5,0,0,0,2,1,6,12,12,7,1,6,2002,1528420021211,12,wd,,,1528420021211007,1,,,2,1,,PALM BEACH,21JAN200308:39,8,8,1,,,,8835010105,8835440901,1,,8,1601,33498,95.719280901,200267122512wd,,0,1528420021211007,05/04/2021
,ATLANTIC TARPON,200267122512wd,152842002121121312,0,4,5,,2,1,21,37,O,2,12,1,7,1528420021211008,312,7,5,1,0,0,0,2,2,5,12,34,7,1,6,2002,1528420021211,12,wd,,,1528420021211008,1,,,2,1,,,21JAN200308:39,8,8,1,,,,8738020201,0,1,,8,1609,99998,95.719280901,200267122512wd,,0,1528420021211008,05/04/2021
,ATLANTIC TARPON,200267122512wd,152842002121121312,0,4,5,,2,1,21,23,O,2,2,2,7,1528420021211009,312,7,5,1,0,0,1,2,2,5,12,34,7,1,6,2002,1528420021211,12,wd,,,1528420021211008,1,,,2,2,,MIDDLESEX,21JAN200308:39,8,8,1,,,,8738020201,0,1,,8,1611,08540,95.719280901,200267122512wd,,0,1528420021211009,05/04/2021
,COMMON SNOOK,200267122512wd,152842002121121312,0,4,5,,2,1,21,127,O,2,100,1,8,1528420021211010,312,7,5,2,0,0,0,2,2,6,12,12,7,1,6,2002,1528420021211,12,wd,,,1528420021211010,1,,,2,2,,VOLUSIA,21JAN200308:39,8,8,1,,,,8835010105,0,1,,8,1641,32720,95.719280901,200267122512wd,,0,1528420021211010,05/04/2021
,COMMON SNOOK,200267122512wd,152842002121121312,0,4,5,,2,1,21,63,O,3,5,2,8,1528420021211011,312,7,5,2,0,0,1,2,2,3,12,53,7,1,6,2002,1528420021211,12,wd,,,1528420021211010,1,,,2,1,,,21JAN200308:39,8,8,1,,,,8835010105,0,1,,8,1643,99203,95.719280901,200267122512wd,,0,1528420021211011,05/04/2021
,,200267122512we,152842002121521312,0,4,5,,2,1,21,67,O,0,20,1,5,1528420021215009,312,7,5,5,0,0,0,1,2,0,12,21,7,1,6,2002,1528420021215,12,we,,,1528420021215009,1,,,2,1,,,21JAN200308:39,8,8,1,,,,0,0,1,,8,1357,40502,59.485937567,200267122512we,,0,1528420021215009,05/04/2021
,,200267122512we,152842002121521312,0,4,5,,2,1,21,67,O,5,45,2,5,1528420021215010,312,7,5,3,0,0,1,1,2,0,12,21,7,1,6,2002,1528420021215,12,we,,,1528420021215009,1,,,2,2,,,21JAN200308:39,8,8,1,,,,0,0,1,,8,1359,40502,59.485937567,200267122512we,,0,1528420021215010,05/04/2021
,,200267121599xx,..,,,5,,,,,,,,,,,200267121599xx05,,,5,,,,,,,,12,,7,,6,2002,,99,xx,,,200267121599xx05,,,,1,,,,,,,,,,,,,,,,,,1452.8111589,,,0,200267121599xx05,05/04/2021
RED DRUM,KING MACKEREL,200267128711wd,1000920021112103888,0,1,3,,2,1,103,103,Y,7,50,8,3,1000920021112005,888,8,7,3,0,0,0,,1,7,12,12,7,1,6,2002,1000920021112,11,wd,,,1000920021112005,1,0,75,8,1,,PINELLAS,21JAN200308:39,3,8,1,,,,8850030501,8835440901,1,,8,1247,33710,2064.8596767,200267128711wd,,0,1000920021112005,05/04/2021
UNIDENTIFIED GROUPER,KING MACKEREL,200267128711wd,1000920021112103888,,1,3,,2,1,103,103,Y,1,4,1,2,1000920021112009,888,8,7,0,0,0,0,,4,7,12,12,7,1,6,2002,1000920021112,11,wd,,,1000920021112009,,,,8,1,,PINELLAS,21JAN200308:39,3,8,1,,,,8850030501,8835025000,1,,8,1602,33781,2064.8596767,200267128711wd,,0,1000920021112009,05/04/2021
GROUPER GENUS (MYCTEROPERCA),KING MACKEREL,200267128711wd,1000920021112103888,,1,3,,2,1,103,103,Y,2,6,2,2,1000920021112010,888,8,7,0,0,0,1,,4,7,12,12,7,1,6,2002,1000920021112,11,wd,,,1000920021112009,,,,8,1,,PINELLAS,21JAN200308:39,3,8,1,,,,8850030501,8835020500,1,,8,1607,33781,2064.8596767,200267128711wd,,0,1000920021112010,05/04/2021
UNIDENTIFIED GROUPER,KING MACKEREL,200267128711wd,1000920021112103888,0,1,3,,2,1,103,103,Y,0,2,2,2,1000920021112011,888,8,7,2,0,0,1,,4,7,12,12,7,1,6,2002,1000920021112,11,wd,,,1000920021112009,1,,,8,1,,PINELLAS,21JAN200308:39,3,8,1,,,,8850030501,8835025000,1,,8,1612,33781,2064.8596767,200267128711wd,,0,1000920021112011,05/04/2021
UNIDENTIFIED GROUPER,KING MACKEREL,200267128711wd,1000920021112103888,0,1,3,,2,1,103,103,Y,0,1,2,2,1000920021112012,888,8,7,2,0,0,1,,4,7,12,12,7,1,6,2002,1000920021112,11,wd,,,1000920021112009,1,,,8,1,,PINELLAS,21JAN200308:39,3,8,1,,,,8850030501,8835025000,1,,8,1617,33781,2064.8596767,200267128711wd,,0,1000920021112012,05/04/2021
,UNIDENTIFIED GROUPER,200267128712we,1000920021201103892,,1,3,,2,1,103,103,Y,1,11,1,0.5,1000920021201015,892,8,7,0,0,0,0,,5,7,12,12,7,1,6,2002,1000920021201,12,we,,,1000920021201015,,,,8,1,,PINELLAS,21JAN200308:39,3,8,1,,,,8835025000,0,1,,8,1444,33759,1271.7708305,200267128712we,,0,1000920021201015,05/04/2021
,UNIDENTIFIED GROUPER,200267128712we,1000920021201103892,0,1,3,,2,1,103,103,Y,1,6,2,0.5,1000920021201016,892,8,7,2,0,0,1,,5,7,12,12,7,1,6,2002,1000920021201,12,we,,,1000920021201015,1,,,8,1,,PINELLAS,21JAN200308:39,3,8,1,,,,8835025000,0,1,,8,1449,33716,1271.7708305,200267128712we,,0,1000920021201016,05/04/2021
,UNIDENTIFIED GROUPER,200267128712we,1000920021201103892,,1,3,,2,1,103,103,Y,4,4,2,0.5,1000920021201017,892,8,7,0,0,0,1,,5,7,12,12,7,1,6,2002,1000920021201,12,we,,,1000920021201015,,,,8,1,,PINELLAS,21JAN200308:39,3,8,1,,,,8835025000,0,1,,8,1454,33756,1271.7708305,200267128712we,,0,1000920021201017,05/04/2021
,UNIDENTIFIED GROUPER,200267128712we,1000920021201103892,0,1,3,,2,1,103,103,Y,2,2,2,0.5,1000920021201018,892,8,7,1,0,0,1,,5,7,12,12,7,1,6,2002,1000920021201,12,we,,,1000920021201015,1,,,8,2,,PINELLAS,21JAN200308:39,3,8,1,,,,8835025000,0,1,,8,1459,33756,1271.7708305,200267128712we,,0,1000920021201018,05/04/2021
,UNIDENTIFIED GROUPER,200267128712we,1000920021201103892,0,1,3,,2,1,103,103,Y,1,1,2,0.5,1000920021201019,892,8,7,1,0,0,1,,5,7,12,12,7,1,6,2002,1000920021201,12,we,,,1000920021201015,1,,,8,2,,PINELLAS,21JAN200308:39,3,8,1,,,,8835025000,0,1,,8,1504,33756,1271.7708305,200267128712we,,0,1000920021201019,05/04/2021
,UNIDENTIFIED GROUPER,200267128712wd,1000920021218103749,,1,3,,2,1,103,103,Y,1,20,8,2,1000920021218005,749,8,7,0,0,0,0,,1,7,12,12,7,1,6,2002,1000920021218,12,wd,,,1000920021218005,,,,8,2,,PINELLAS,21JAN200308:39,3,8,1,,,,8835025000,0,1,,8,1340,33704,2064.8596767,200267128712wd,,0,1000920021218005,05/04/2021
,GRAY SNAPPER,200267128712wd,1000920021218103749,0,1,3,,2,1,103,103,Y,2,12,1,5,1000920021218006,749,8,7,2,0,0,0,,3,7,12,12,7,1,6,2002,1000920021218,12,wd,,,1000920021218006,1,,,8,2,,PINELLAS,21JAN200308:39,3,8,1,,,,8835360102,0,1,,8,1427,34688,2064.8596767,200267128712wd,,0,1000920021218006,05/04/2021
,GRAY SNAPPER,200267128712wd,1000920021218103749,0,1,3,,1,1,103,103,Y,4,10,2,5,1000920021218007,749,8,7,3,1,0,1,,3,7,12,12,7,1,6,2002,1000920021218,12,wd,,,1000920021218006,1,,,8,2,,PINELLAS,21JAN200308:39,3,2,1,,,,8835360102,0,1,,1,1429,99998,2064.8596767,200267128712wd,,0,1000920021218007,05/04/2021
,GRAY SNAPPER,200267128712wd,1000920021218103749,0,1,3,,1,1,103,103,Y,24,156,2,5,1000920021218008,749,8,7,3,1,0,1,,3,7,12,12,7,1,6,2002,1000920021218,12,wd,,,1000920021218006,1,,,8,2,,PINELLAS,21JAN200308:39,3,2,1,,,,8835360102,0,1,,1,1431,33778,2064.8596767,200267128712wd,,0,1000920021218008,05/04/2021
,GAG,200267128712wd,1000920021218103749,0,1,3,,2,1,103,103,Y,0,12,8,4,1000920021218017,749,8,7,2,0,0,0,,1,7,12,12,7,1,6,2002,1000920021218,12,wd,,,1000920021218017,1,,,8,2,,PINELLAS,21JAN200308:39,3,8,1,,,,8835020501,0,1,,8,1524,33772,2064.8596767,200267128712wd,,0,1000920021218017,05/04/2021
,WHITE GRUNT,200267128712wd,1000920021218103749,0,1,3,,1,2,103,103,Y,3,4,1,3,1000920021218018,749,8,7,3,1,0,0,,2,7,12,12,7,1,6,2002,1000920021218,12,wd,,,1000920021218018,1,,,8,1,,PINELLAS,21JAN200308:39,3,2,1,,,,8835400102,0,1,,2,1527,33772,2064.8596767,200267128712wd,,0,1000920021218018,05/04/2021
,WHITE GRUNT,200267128712wd,1000920021218103749,0,1,3,,3,0,103,103,Y,0,3,2,3,1000920021218019,749,8,7,1,0,1,1,,2,7,12,12,7,1,6,2002,1000920021218,12,wd,,,1000920021218018,1,,,8,1,,PINELLAS,21JAN200308:39,3,8,1,,,,8835400102,0,1,,8,1532,33772,2064.8596767,200267128712wd,,0,1000920021218018,05/04/2021
,GAG,200267128712wd,1000920021218103749,0,1,3,,2,1,103,103,Y,24,150,1,4,1000920021218020,749,8,7,4,0,0,0,,3,7,12,12,7,1,6,2002,1000920021218,12,wd,,,1000920021218020,1,,,8,2,,PINELLAS,21JAN200308:39,3,8,1,,,,8835020501,0,1,,8,1537,33764,2064.8596767,200267128712wd,,0,1000920021218020,05/04/2021
,GAG,200267128712wd,1000920021218103749,0,1,3,,2,1,103,11,O,3,8,2,4,1000920021218021,749,8,7,6,0,0,1,,3,4,12,33,7,1,6,2002,1000920021218,12,wd,,,1000920021218020,1,0,1,8,2,,HILLSBOROUGH,21JAN200308:39,3,8,1,,,,8835020501,0,1,,8,1542,03104,2138.393728,200267128712wd,,0,1000920021218021,05/04/2021
,GAG,200267128712wd,1000920021218103749,0,1,3,,2,1,103,998,O,7,10,2,4,1000920021218022,749,8,7,5,0,0,1,,3,0,12,99,7,1,6,2002,1000920021218,12,wd,,,1000920021218020,1,0,5,8,2,,,21JAN200308:39,3,8,1,,,,8835020501,0,1,,8,1547,99997,2138.393728,200267128712wd,,0,1000920021218022,05/04/2021
,BLACK SEA BASS,200267128712wd,1000920021218103749,0,1,3,,1,2,103,163,O,0,0,1,4,1000920021218027,749,8,7,1,3,0,0,,2,0,12,27,7,1,6,2002,1000920021218,12,wd,,,1000920021218027,1,5,0,8,2,,,21JAN200308:39,3,2,1,,,,8835020301,0,1,,2,1634,99998,2138.393728,200267128712wd,,0,1000920021218027,05/04/2021
,BLACK SEA BASS,200267128712wd,1000920021218103749,0,1,3,,3,0,103,141,O,0,0,2,4,1000920021218028,749,8,7,1,0,1,1,,2,0,12,27,7,1,6,2002,1000920021218,12,wd,,,1000920021218027,1,,,8,2,,,21JAN200308:39,3,8,1,,,,8835020301,0,1,,8,1639,55309,2138.393728,200267128712wd,,0,1000920021218027,05/04/2021
RED DRUM,SPOTTED SEATROUT,200267128711wd,129792002110553976,0,1,3,,2,1,53,53,Y,4,25,1,4,1297920021105003,976,8,7,3,0,0,0,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105003,1,,,8,1,,HERNANDO,21JAN200308:39,3,8,1,,,,8835440102,8835440901,1,,8,1240,34609,1724.1085531,200267128711wd,,0,1297920021105003,05/04/2021
RED DRUM,SPOTTED SEATROUT,200267128711wd,129792002110553976,0,1,3,,2,1,53,53,Y,4,25,2,4,1297920021105004,976,8,7,3,0,0,1,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105003,1,,,8,1,,HERNANDO,21JAN200308:39,3,8,1,,,,8835440102,8835440901,1,,8,1245,34609,1724.1085531,200267128711wd,,0,1297920021105004,05/04/2021
SPANISH MACKEREL,SPOTTED SEATROUT,200267128711wd,129792002110553976,0,1,3,,1,2,53,53,Y,24,156,1,4,1297920021105005,976,8,7,0,2,0,0,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105005,1,20,0,8,1,,HERNANDO,21JAN200308:39,3,2,1,,,,8835440102,8850030502,1,,2,1300,34613,1724.1085531,200267128711wd,,0,1297920021105005,05/04/2021
SPANISH MACKEREL,SPOTTED SEATROUT,200267128711wd,129792002110553976,,1,3,,3,0,53,53,Y,24,156,2,4,1297920021105006,976,8,7,0,0,1,1,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105005,,,,8,1,,HERNANDO,21JAN200308:39,3,8,1,,,,8835440102,8850030502,1,,8,1305,34613,1724.1085531,200267128711wd,,0,1297920021105005,05/04/2021
BLACK DRUM,RED DRUM,200267128711wd,129792002110553976,0,1,3,,1,2,53,53,Y,7,40,1,5,1297920021105007,976,8,7,0,9,0,0,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105007,1,5,0,8,1,,HERNANDO,21JAN200308:39,3,2,1,,,,8835440901,8835440801,1,,2,1345,34609,1724.1085531,200267128711wd,,0,1297920021105007,05/04/2021
BLACK DRUM,RED DRUM,200267128711wd,129792002110553976,,1,3,,3,0,53,17,Y,7,40,2,5,1297920021105008,976,8,7,0,0,1,1,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105007,,,,8,1,,CITRUS,21JAN200308:39,3,8,1,,,,8835440901,8835440801,1,,8,1350,34446,1724.1085531,200267128711wd,,0,1297920021105007,05/04/2021
,,200267128711wd,129792002110553976,,1,3,,2,1,53,13,O,0,1,1,5,1297920021105009,976,8,7,0,0,0,0,,2,5,12,42,7,1,6,2002,1297920021105,11,wd,,,1297920021105009,,,,8,2,,,21JAN200308:39,3,8,1,,,,0,0,1,,8,1400,16602,1785.507731,200267128711wd,,0,1297920021105009,05/04/2021
,,200267128711wd,129792002110553976,0,1,3,,2,1,53,53,Y,5,10,2,5,1297920021105010,976,8,7,1,0,0,1,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105009,1,,,8,2,,HERNANDO,21JAN200308:39,3,8,1,,,,0,0,1,,8,1405,34607,1724.1085531,200267128711wd,,0,1297920021105010,05/04/2021
,,200267128711wd,129792002110553976,0,1,3,,2,1,53,53,Y,2,6,1,2,1297920021105013,976,8,7,1,0,0,0,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105013,1,,,8,2,,HERNANDO,21JAN200308:39,3,8,1,,,,0,0,1,,8,1430,34608,1724.1085531,200267128711wd,,0,1297920021105013,05/04/2021
,,200267128711wd,129792002110553976,0,1,3,,2,1,53,53,Y,2,6,2,2,1297920021105014,976,8,7,3,0,0,1,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105013,1,,,8,2,,HERNANDO,21JAN200308:39,3,8,1,,,,0,0,1,,8,1435,34608,1724.1085531,200267128711wd,,0,1297920021105014,05/04/2021
,RED DRUM,200267128711wd,129792002110553976,0,1,3,,2,1,53,53,Y,8,40,8,5,1297920021105015,976,8,7,1,0,0,0,,1,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105015,1,,,8,1,,HERNANDO,21JAN200308:39,3,8,1,,,,8835440901,0,1,,8,1445,34613,1724.1085531,200267128711wd,,0,1297920021105015,05/04/2021
,,200267128711wd,129792002110553976,0,1,3,,2,1,53,101,Y,5,30,8,7,1297920021105016,976,8,7,2,0,0,0,,1,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105016,1,,,8,2,,PASCO,21JAN200308:39,3,8,1,,,,0,0,1,,8,1500,99998,1724.1085531,200267128711wd,,0,1297920021105016,05/04/2021
SPOTTED SEATROUT,RED DRUM,200267128711wd,129792002110553976,,1,3,,2,1,53,53,Y,3,10,1,6,1297920021105017,976,8,7,0,0,0,0,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105017,,,,8,2,,HERNANDO,21JAN200308:39,3,8,1,,,,8835440901,8835440102,1,,8,1520,34613,1724.1085531,200267128711wd,,0,1297920021105017,05/04/2021
SPOTTED SEATROUT,RED DRUM,200267128711wd,129792002110553976,,1,3,,2,1,53,53,Y,3,10,2,6,1297920021105018,976,8,7,0,0,0,1,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105017,,,,8,2,,HERNANDO,21JAN200308:39,3,8,1,,,,8835440901,8835440102,1,,8,1525,34613,1724.1085531,200267128711wd,,0,1297920021105018,05/04/2021
,RED DRUM,200267128711wd,129792002110553976,0,1,3,,1,1,53,53,Y,0,12,1,6,1297920021105024,976,8,7,1,1,0,0,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105024,1,1,0,8,2,,HERNANDO,21JAN200308:39,3,1,1,,,,8835440901,0,1,,8,1555,34607,1724.1085531,200267128711wd,,0,1297920021105024,05/04/2021
,RED DRUM,200267128711wd,129792002110553976,,1,3,,2,1,53,53,Y,0,12,2,6,1297920021105025,976,8,7,0,0,0,1,,2,7,12,12,7,1,6,2002,1297920021105,11,wd,,,1297920021105024,,,,8,2,,HERNANDO,21JAN200308:39,3,8,1,,,,8835440901,0,1,,8,1600,34607,1724.1085531,200267128711wd,,0,1297920021105025,05/04/2021
,KING MACKEREL,200267128711we,1297920021109103864,,1,3,,2,1,103,103,Y,4,25,1,1.5,1297920021109001,864,8,7,0,0,0,0,,2,7,12,12,7,1,6,2002,1297920021109,11,we,,,1297920021109001,,,,8,2,,PINELLAS,21JAN200308:39,3,8,1,,,,8850030501,0,1,,8,905,33704,1271.7708305,200267128711we,,0,1297920021109001,05/04/2021
,KING MACKEREL,200267128711we,1297920021109103864,,1,3,,2,1,103,103,Y,4,25,2,1.5,1297920021109002,864,8,7,0,0,0,1,,2,7,12,12,7,1,6,2002,1297920021109,11,we,,,1297920021109001,,,,8,2,,PINELLAS,21JAN200308:39,3,8,1,,,,8850030501,0,1,,8,910,33704,1271.7708305,200267128711we,,0,1297920021109002,05/04/2021
SPOTTED SEATROUT,RED DRUM,200267128711wd,1297920021112101216,0,1,3,,2,1,101,101,Y,8,50,8,3.5,1297920021112001,216,8,7,3,0,0,0,,1,7,12,12,7,1,6,2002,1297920021112,11,wd,,,1297920021112001,1,,,8,1,,PASCO,21JAN200308:39,3,8,1,,,,8835440901,8835440102,1,,8,930,34669,1724.1085531,200267128711wd,,0,1297920021112001,05/04/2021
RED DRUM,SPOTTED SEATROUT,200267128711wd,1297920021112101216,0,1,3,,1,1,101,101,Y,15,100,8,5,1297920021112002,216,8,7,1,2,0,0,,1,7,12,12,7,1,6,2002,1297920021112,11,wd,,,1297920021112002,1,1,0,8,1,,PASCO,21JAN200308:39,3,1,1,,,,8835440102,8835440901,1,,8,1120,34667,1724.1085531,200267128711wd,,0,1297920021112002,05/04/2021
,COBIA,200267128711wd,1297920021112101216,0,1,3,,2,1,101,101,Y,8,50,1,3,1297920021112003,216,8,7,1,0,0,0,,2,7,12,12,7,1,6,2002,1297920021112,11,wd,,,1297920021112003,1,,,8,2,,PASCO,21JAN200308:39,3,8,1,,,,8835260101,0,1,,8,1200,34668,1724.1085531,200267128711wd,,0,1297920021112003,05/04/2021
,COBIA,200267128711wd,1297920021112101216,0,1,3,,2,1,101,101,Y,8,50,2,3,1297920021112004,216,8,7,1,0,0,1,,2,7,12,12,7,1,6,2002,1297920021112,11,wd,,,1297920021112003,1,,,8,2,,PASCO,21JAN200308:39,3,8,1,,,,8835260101,0,1,,8,1205,34668,1724.1085531,200267128711wd,,0,1297920021112004,05/04/2021
RED DRUM,COBIA,200267128711wd,1297920021112101216,,1,3,,2,1,101,101,Y,15,100,1,4,1297920021112005,216,8,7,0,0,0,0,,2,7,12,12,7,1,6,2002,1297920021112,11,wd,,,1297920021112005,,,,8,2,,PASCO,21JAN200308:39,3,8,1,,,,8835260101,8835440901,1,,8,1345,34653,1724.1085531,200267128711wd,,0,1297920021112005,05/04/2021
RED DRUM,COBIA,200267128711wd,1297920021112101216,,1,3,,2,1,101,101,Y,15,100,2,4,1297920021112006,216,8,7,0,0,0,1,,2,7,12,12,7,1,6,2002,1297920021112,11,wd,,,1297920021112005,,,,8,2,,PASCO,21JAN200308:39,3,8,1,,,,8835260101,8835440901,1,,8,1350,34653,1724.1085531,200267128711wd,,0,1297920021112006,05/04/2021
,SPOTTED SEATROUT,200267128711wd,129792002111417628,0,1,3,,1,1,17,17,Y,8,50,1,7.5,1297920021114006,628,8,7,2,2,0,0,,2,7,12,12,7,1,6,2002,1297920021114,11,wd,,,1297920021114006,1,,,8,1,,CITRUS,21JAN200308:39,3,1,1,,,,8835440102,0,1,,8,1545,34446,1724.1085531,200267128711wd,,0,1297920021114006,05/04/2021
,SPOTTED SEATROUT,200267128711wd,129792002111417628,0,1,3,,2,1,17,17,Y,8,50,2,7.5,1297920021114007,628,8,7,4,0,0,1,,2,7,12,12,7,1,6,2002,1297920021114,11,wd,,,1297920021114006,1,,,8,1,,CITRUS,21JAN200308:39,3,8,1,,,,8835440102,0,1,,8,1550,34446,1724.1085531,200267128711wd,,0,1297920021114007,05/04/2021
,SPOTTED SEATROUT,200267128711wd,129792002111417628,0,1,3,,1,2,17,17,Y,6,45,1,2,1297920021114008,628,8,7,3,2,0,0,,2,7,12,12,7,1,6,2002,1297920021114,11,wd,,,1297920021114008,1,,,8,1,,CITRUS,21JAN200308:39,3,2,1,,,,8835440102,0,1,,2,1600,34446,1724.1085531,200267128711wd,,0,1297920021114008,05/04/2021
,SPOTTED SEATROUT,200267128711wd,129792002111417628,,1,3,,3,0,17,17,Y,6,45,2,2,1297920021114009,628,8,7,0,0,1,1,,2,7,12,12,7,1,6,2002,1297920021114,11,wd,,,1297920021114008,,,,8,1,,CITRUS,21JAN200308:39,3,8,1,,,,8835440102,0,1,,8,1605,34446,1724.1085531,200267128711wd,,0,1297920021114008,05/04/2021
,RED DRUM,200267128711wd,129792002111417628,,1,3,,2,1,17,17,Y,10,60,8,4,1297920021114010,628,8,7,0,0,0,0,,1,7,12,12,7,1,6,2002,1297920021114,11,wd,,,1297920021114010,,,,8,1,,CITRUS,21JAN200308:39,3,8,1,,,,8835440901,0,1,,8,1615,34447,1724.1085531,200267128711wd,,0,1297920021114010,05/04/2021
,SPOTTED SEATROUT,200267128711wd,129792002111417628,0,1,3,,2,1,17,17,Y,8,50,1,7.5,1297920021114011,628,8,7,3,0,0,0,,2,7,12,12,7,1,6,2002,1297920021114,11,wd,,,1297920021114011,1,,,8,2,,CITRUS,21JAN200308:39,3,8,1,,,,8835440102,0,1,,8,1645,34465,1724.1085531,200267128711wd,,0,1297920021114011,05/04/2021
,SPOTTED SEATROUT,200267128711wd,129792002111417628,0,1,3,,2,1,17,17,Y,8,50,2,7.5,1297920021114012,628,8,7,1,0,0,1,,2,7,12,12,7,1,6,2002,1297920021114,11,wd,,,1297920021114011,1,,,8,2,,CITRUS,21JAN200308:39,3,8,1,,,,8835440102,0,1,,8,1650,34465,1724.1085531,200267128711wd,,0,1297920021114012,05/04/2021
,,200267128711wd,129792002112117628,,1,3,,2,1,17,83,Y,15,100,1,1,1297920021121001,628,8,7,0,0,0,0,,2,7,12,12,7,1,6,2002,1297920021121,11,wd,,,1297920021121001,,,,8,1,,MARION,21JAN200308:39,3,8,1,,,,0,0,1,,8,1145,32134,1724.1085531,200267128711wd,,0,1297920021121001,05/04/2021
,,200267128711wd,129792002112117628,,1,3,,2,1,17,83,Y,15,100,2,1,1297920021121002,628,8,7,0,0,0,1,,2,7,12,12,7,1,6,2002,1297920021121,11,wd,,,1297920021121001,,,,8,1,,MARION,21JAN200308:39,3,8,1,,,,0,0,1,,8,1150,34480,1724.1085531,200267128711wd,,0,1297920021121002,05/04/2021
,,200267128711wd,129792002112117628,,1,3,,2,1,17,17,Y,16,100,1,3.5,1297920021121003,628,8,7,0,0,0,0,,2,7,12,12,7,1,6,2002,1297920021121,11,wd,,,1297920021121003,,,,8,1,,CITRUS,21JAN200308:39,3,8,1,,,,0,0,1,,8,1200,34446,1724.1085531,200267128711wd,,0,1297920021121003,05/04/2021
,,200267128711wd,129792002112117628,0,1,3,,2,1,17,17,Y,16,100,2,3.5,1297920021121004,628,8,7,2,0,0,1,,2,7,12,12,7,1,6,2002,1297920021121,11,wd,,,1297920021121003,1,,,8,1,,CITRUS,21JAN200308:39,3,8,1,,,,0,0,1,,8,1205,34446,1724.1085531,200267128711wd,,0,1297920021121004,05/04/2021
,,200267128711wd,129792002112117628,,1,3,,2,1,17,17,Y,4,24,1,5,1297920021121005,628,8,7,0,0,0,0,,2,7,12,12,7,1,6,2002,1297920021121,11,wd,,,1297920021121005,,,,8,2,,CITRUS,21JAN200308:39,3,8,1,,,,0,0,1,,8,1250,34448,1724.1085531,200267128711wd,,0,1297920021121005,05/04/2021
,,200267128711wd,129792002112117628,0,1,3,,2,1,17,17,Y,2,12,2,5,1297920021121006,628,8,7,1,0,0,1,,2,7,12,12,7,1,6,2002,1297920021121,11,wd,,,1297920021121005,1,,,8,2,,CITRUS,21JAN200308:39,3,8,1,,,,0,0,1,,8,1255,34448,1724.1085531,200267128711wd,,0,1297920021121006,05/04/2021
,SPOTTED SEATROUT,200267128711wd,129792002112117628,,1,3,,2,1,17,57,Y,0,30,1,3.5,1297920021121007,628,8,7,0,0,0,0,,2,7,12,12,7,1,6,2002,1297920021121,11,wd,,,1297920021121007,,,,8,1,,HILLSBOROUGH,21JAN200308:39,3,8,1,,,,8835440102,0,1,,8,1350,33548,1724.1085531,200267128711wd,,0,1297920021121007,05/04/2021
