prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,RED DRUM,200117128701wd,151492001011857725,0,K,5,,1,2,57,57,Y,6,16,1,7,1514920010118004,725,8,7,5,2,0,0,,2,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118004,1,,,8,1,,HILLSBOROUGH,20MAR200110:36,8,2,1,,,,8835440901,0,1,,2,1450,33637,1758.9079173,200117128701wd,,0,1514920010118004,05/04/2021
,RED DRUM,200117128701wd,151492001011857725,0,K,5,,3,0,57,57,Y,10,45,2,7,1514920010118005,725,8,7,3,0,1,1,,2,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118004,1,,,8,2,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1452,33567,1758.9079173,200117128701wd,,0,1514920010118004,05/04/2021
RED DRUM,SPOTTED SEATROUT,200117128701wd,151492001011857725,0,K,5,,2,1,57,57,Y,0,30,1,4.5,1514920010118006,725,8,7,1,0,0,0,,3,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118006,1,,,8,1,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1501,33511,1758.9079173,200117128701wd,,0,1514920010118006,05/04/2021
RED DRUM,SPOTTED SEATROUT,200117128701wd,151492001011857725,,K,5,,2,1,57,57,Y,0,36,2,4.5,1514920010118007,725,8,7,0,0,0,1,,3,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118006,,,,8,2,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1503,33511,1758.9079173,200117128701wd,,0,1514920010118007,05/04/2021
RED DRUM,SPOTTED SEATROUT,200117128701wd,151492001011857725,,K,5,,2,1,57,57,Y,0,51,2,4.5,1514920010118008,725,8,7,0,0,0,1,,3,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118006,,,,8,2,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1505,33611,1758.9079173,200117128701wd,,0,1514920010118008,05/04/2021
,,200117128701wd,151492001011857725,,K,5,,2,1,57,57,Y,1,5,1,2,1514920010118009,725,8,7,0,0,0,0,,2,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118009,,,,8,1,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,0,0,1,,8,1510,33611,1758.9079173,200117128701wd,,0,1514920010118009,05/04/2021
,,200117128701wd,151492001011857725,,K,5,,2,1,57,57,Y,1,5,2,2,1514920010118010,725,8,7,0,0,0,1,,2,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118009,,,,8,2,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,0,0,1,,8,1512,33611,1758.9079173,200117128701wd,,0,1514920010118010,05/04/2021
,,200117128701wd,151492001011857725,,K,5,,2,1,57,57,Y,10,30,8,4,1514920010118011,725,8,7,0,0,0,0,,1,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118011,,,,8,1,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,0,0,1,,8,1520,33611,1758.9079173,200117128701wd,,0,1514920010118011,05/04/2021
,,200117128701wd,151492001011857725,,K,5,,2,1,57,57,Y,1,14,8,4,1514920010118012,725,8,7,0,0,0,0,,1,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118012,,,,8,1,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,0,0,1,,8,1612,33614,1758.9079173,200117128701wd,,0,1514920010118012,05/04/2021
,SPOTTED SEATROUT,200117128701wd,151492001011857725,,K,5,,2,1,57,57,Y,1,12,1,6,1514920010118013,725,8,7,0,0,0,0,,2,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118013,,,,8,1,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,8835440102,0,1,,8,1633,33611,1758.9079173,200117128701wd,,0,1514920010118013,05/04/2021
,SPOTTED SEATROUT,200117128701wd,151492001011857725,,K,5,,2,1,57,57,Y,1,15,2,6,1514920010118014,725,8,7,0,0,0,1,,2,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118013,,,,8,2,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,8835440102,0,1,,8,1635,33611,1758.9079173,200117128701wd,,0,1514920010118014,05/04/2021
RED DRUM,COMMON SNOOK,200117128701wd,151492001011857725,,K,5,,2,1,57,57,Y,3,24,1,3,1514920010118015,725,8,7,0,0,0,0,,2,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118015,,,,8,1,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,8835010105,8835440901,1,,8,1652,33629,1758.9079173,200117128701wd,,0,1514920010118015,05/04/2021
RED DRUM,COMMON SNOOK,200117128701wd,151492001011857725,0,K,5,,2,1,57,57,Y,0,5,2,3,1514920010118016,725,8,7,1,0,0,1,,2,7,12,12,7,2,1,2001,1514920010118,01,wd,,,1514920010118015,1,,,8,2,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,8835010105,8835440901,1,,8,1654,99998,1758.9079173,200117128701wd,,0,1514920010118016,05/04/2021
,SPOTTED SEATROUT,200117128701wd,151492001011857725,0,K,5,,1,1,57,57,Y,6,30,8,3,1514920010118017,725,8,7,1,1,0,0,,1,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118017,1,1,0,8,1,,HILLSBOROUGH,20MAR200110:36,8,1,1,,,,8835440102,0,1,,8,1738,33611,1758.9079173,200117128701wd,,0,1514920010118017,05/04/2021
,,200117128701wd,151492001011857725,,K,5,,2,1,57,103,Y,2,2,1,5,1514920010118018,725,8,7,0,0,0,0,,2,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118018,,,,8,1,,PINELLAS,20MAR200110:36,8,8,1,,,,0,0,1,,8,1749,99998,1758.9079173,200117128701wd,,0,1514920010118018,05/04/2021
,,200117128701wd,151492001011857725,,K,5,,2,1,57,103,Y,0,0,2,5,1514920010118019,725,8,7,0,0,0,1,,2,7,12,12,7,1,1,2001,1514920010118,01,wd,,,1514920010118018,,,,8,2,,PINELLAS,20MAR200110:36,8,8,1,,,,0,0,1,,8,1751,99998,1758.9079173,200117128701wd,,0,1514920010118019,05/04/2021
RED DRUM,SPOTTED SEATROUT,200117128701we,151492001012781887,,K,5,,2,1,81,81,Y,15,100,1,4,1514920010127001,887,8,7,0,0,0,0,,2,7,12,12,7,1,1,2001,1514920010127,01,we,,,1514920010127001,,,,8,1,,MANATEE,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1348,34205,1083.331622,200117128701we,,0,1514920010127001,05/04/2021
RED DRUM,SPOTTED SEATROUT,200117128701we,151492001012781887,,K,5,,2,1,81,81,Y,20,150,2,4,1514920010127002,887,8,7,0,0,0,1,,2,7,12,12,7,1,1,2001,1514920010127,01,we,,,1514920010127001,,,,8,2,,MANATEE,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1350,34205,1083.331622,200117128701we,,0,1514920010127002,05/04/2021
,,200117128701we,151492001012781887,0,J,5,,2,1,81,1,Y,0,4,1,2,1514920010127011,887,8,7,1,0,0,0,,2,7,12,12,7,1,1,2001,1514920010127,01,we,,,1514920010127011,1,,,8,1,,ALACHUA,20MAR200110:36,8,8,1,,,,0,0,1,,8,1605,99998,1083.331622,200117128701we,,0,1514920010127011,05/04/2021
,,200117128701we,151492001012781887,0,J,5,,2,1,81,81,Y,0,4,2,2,1514920010127012,887,8,7,1,0,0,1,,2,7,12,12,7,1,1,2001,1514920010127,01,we,,,1514920010127011,1,,,8,2,,MANATEE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1607,34209,1083.331622,200117128701we,,0,1514920010127012,05/04/2021
,SHEEPSHEAD,200117128701we,151492001012781887,0,K,5,,2,1,81,105,Y,1,20,1,1,1514920010127013,887,8,7,1,0,0,0,,3,7,12,12,7,1,1,2001,1514920010127,01,we,,,1514920010127013,1,,,8,1,,POLK,20MAR200110:36,8,8,1,,,,8835430301,0,1,,8,1624,33813,1083.331622,200117128701we,,0,1514920010127013,05/04/2021
,SHEEPSHEAD,200117128701we,151492001012781887,,K,5,,2,1,81,105,Y,5,30,2,1,1514920010127014,887,8,7,0,0,0,1,,3,7,12,12,7,1,1,2001,1514920010127,01,we,,,1514920010127013,,,,8,2,,POLK,20MAR200110:36,8,8,1,,,,8835430301,0,1,,8,1626,33813,1083.331622,200117128701we,,0,1514920010127014,05/04/2021
,,200117128701we,151492001012781887,0,K,5,,2,1,81,105,Y,0,15,2,1,1514920010127015,887,8,7,1,0,0,1,,3,7,12,12,7,1,1,2001,1514920010127,01,we,,,1514920010127013,1,,,8,2,,POLK,20MAR200110:36,8,8,1,,,,0,0,1,,8,1628,33813,1083.331622,200117128701we,,0,1514920010127015,05/04/2021
,,200117128701we,151492001012781887,0,K,5,,2,1,81,105,Y,0,3,1,7,1514920010127021,887,8,7,2,0,0,0,,3,7,12,12,7,1,1,2001,1514920010127,01,we,,,1514920010127021,1,,,8,1,,POLK,20MAR200110:36,8,8,1,,,,0,0,1,,8,1653,33813,1083.331622,200117128701we,,0,1514920010127021,05/04/2021
,,200117128701we,151492001012781887,,K,5,,2,1,81,105,Y,0,3,2,7,1514920010127022,887,8,7,0,0,0,1,,3,7,12,12,7,1,1,2001,1514920010127,01,we,,,1514920010127021,,,,8,2,,POLK,20MAR200110:36,8,8,1,,,,0,0,1,,8,1655,33813,1083.331622,200117128701we,,0,1514920010127022,05/04/2021
,,200117128701we,151492001012781887,,K,5,,2,1,81,105,Y,0,3,2,7,1514920010127023,887,8,7,0,0,0,1,,3,7,12,12,7,1,1,2001,1514920010127,01,we,,,1514920010127021,,,,8,2,,POLK,20MAR200110:36,8,8,1,,,,0,0,1,,8,1657,33813,1083.331622,200117128701we,,0,1514920010127023,05/04/2021
RED DRUM,SPOTTED SEATROUT,200117128702wd,1514920010208103770,0,K,5,,2,1,103,57,Y,4,24,1,4,1514920010208001,770,8,7,2,0,0,0,,2,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208001,1,,,8,1,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1251,33611,1758.9079173,200117128702wd,,0,1514920010208001,05/04/2021
RED DRUM,SPOTTED SEATROUT,200117128702wd,1514920010208103770,0,K,5,,2,1,103,57,Y,4,10,2,4,1514920010208002,770,8,7,2,0,0,1,,2,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208001,1,,,8,2,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1253,33611,1758.9079173,200117128702wd,,0,1514920010208002,05/04/2021
,,200117128702wd,1514920010208103770,0,K,5,,2,1,103,101,Y,7,52,1,3,1514920010208003,770,8,7,2,0,0,0,,2,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208003,1,,,8,1,,PASCO,20MAR200110:36,8,8,1,,,,0,0,1,,8,1321,99998,1758.9079173,200117128702wd,,0,1514920010208003,05/04/2021
,,200117128702wd,1514920010208103770,0,K,5,,2,1,103,115,Y,0,0,2,3.5,1514920010208004,770,8,7,1,0,0,1,,2,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208003,1,,,8,2,,SARASOTA,20MAR200110:36,8,8,1,,,,0,0,1,,8,1323,99998,1758.9079173,200117128702wd,,0,1514920010208004,05/04/2021
,,200117128702wd,1514920010208103770,0,K,5,,1,2,103,29,O,1,7,1,5,1514920010208005,770,8,7,1,15,0,0,,2,5,12,36,7,1,1,2001,1514920010208,02,wd,,,1514920010208005,1,10,0,8,1,,,20MAR200110:36,8,2,1,,,,0,0,1,,2,1441,14227,1821.5463748,200117128702wd,,0,1514920010208005,05/04/2021
,,200117128702wd,1514920010208103770,,K,5,,3,0,103,139,O,1,1,2,5,1514920010208006,770,8,7,0,0,1,1,,2,0,12,26,7,1,1,2001,1514920010208,02,wd,,,1514920010208005,,,,8,2,,,20MAR200110:36,8,8,1,,,,0,0,1,,8,1443,49423,1821.5463748,200117128702wd,,0,1514920010208005,05/04/2021
RED DRUM,SPOTTED SEATROUT,200117128702wd,1514920010208103770,0,K,5,,2,1,103,103,Y,5,30,1,3,1514920010208007,770,8,7,3,0,0,0,,4,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208007,1,,,8,1,,PINELLAS,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1444,33713,1758.9079173,200117128702wd,,0,1514920010208007,05/04/2021
RED DRUM,SPOTTED SEATROUT,200117128702wd,1514920010208103770,0,K,5,,2,1,103,103,Y,6,50,2,3,1514920010208008,770,8,7,3,0,0,1,,4,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208007,1,,,8,2,,PINELLAS,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1446,33713,1758.9079173,200117128702wd,,0,1514920010208008,05/04/2021
RED DRUM,SPOTTED SEATROUT,200117128702wd,1514920010208103770,0,K,5,,2,1,103,17,Y,0,0,2,3,1514920010208009,770,8,7,3,0,0,1,,4,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208007,1,,,8,2,,CITRUS,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1449,34436,1758.9079173,200117128702wd,,0,1514920010208009,05/04/2021
RED DRUM,SPOTTED SEATROUT,200117128702wd,1514920010208103770,0,K,5,,2,1,103,17,Y,0,0,2,3,1514920010208010,770,8,7,3,0,0,1,,4,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208007,1,,,8,2,,CITRUS,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1453,34436,1758.9079173,200117128702wd,,0,1514920010208010,05/04/2021
,,200117128702wd,1514920010208103770,,K,5,,2,1,103,103,Y,0,0,8,0.5,1514920010208013,770,8,7,0,0,0,0,,1,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208013,,,,8,2,,PINELLAS,20MAR200110:36,8,8,1,,,,0,0,1,,8,1542,33702,1758.9079173,200117128702wd,,0,1514920010208013,05/04/2021
,,200117128702wd,1514920010208103770,0,K,5,,1,2,103,103,Y,0,10,1,5,1514920010208014,770,8,7,2,3,0,0,,2,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208014,1,,,8,1,,PINELLAS,20MAR200110:36,8,2,1,,,,0,0,1,,2,1554,33777,1758.9079173,200117128702wd,,0,1514920010208014,05/04/2021
,,200117128702wd,1514920010208103770,0,K,5,,3,0,103,103,Y,7,51,2,5,1514920010208015,770,8,7,2,0,1,1,,2,7,12,12,7,2,1,2001,1514920010208,02,wd,,,1514920010208014,1,,,8,2,,PINELLAS,20MAR200110:36,8,8,1,,,,0,0,1,,8,1557,33774,1758.9079173,200117128702wd,,0,1514920010208014,05/04/2021
,,200117128702wd,1514920010208103770,0,K,5,,2,1,103,67,Y,3,25,1,6,1514920010208020,770,8,7,2,0,0,0,,3,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208020,1,,,8,1,,LAFAYETTE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1638,32066,1758.9079173,200117128702wd,,0,1514920010208020,05/04/2021
,,200117128702wd,1514920010208103770,0,K,5,,2,1,103,67,Y,0,20,2,6,1514920010208021,770,8,7,2,0,0,1,,3,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208020,1,,,8,2,,LAFAYETTE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1640,32066,1758.9079173,200117128702wd,,0,1514920010208021,05/04/2021
,,200117128702wd,1514920010208103770,,K,5,,2,1,103,67,Y,0,6,2,6,1514920010208022,770,8,7,0,0,0,1,,3,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208020,,,,8,2,,LAFAYETTE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1642,32066,1758.9079173,200117128702wd,,0,1514920010208022,05/04/2021
,,200117128702wd,1514920010208103770,0,K,5,,2,1,103,57,Y,3,30,1,7,1514920010208023,770,8,7,2,0,0,0,,3,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208023,1,,,8,1,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,0,0,1,,8,1710,33624,1758.9079173,200117128702wd,,0,1514920010208023,05/04/2021
,,200117128702wd,1514920010208103770,0,K,5,,2,1,103,57,Y,0,30,2,7,1514920010208024,770,8,7,3,0,0,1,,3,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208023,1,,,8,2,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,0,0,1,,8,1713,33624,1758.9079173,200117128702wd,,0,1514920010208024,05/04/2021
,,200117128702wd,1514920010208103770,0,K,5,,2,1,103,57,Y,0,20,2,7,1514920010208025,770,8,7,2,0,0,1,,3,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208023,1,,,8,2,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,0,0,1,,8,1715,33624,1758.9079173,200117128702wd,,0,1514920010208025,05/04/2021
COMMON SNOOK,SPOTTED SEATROUT,200117128702wd,1514920010208103770,0,K,5,,2,1,103,103,Y,3,30,8,3,1514920010208026,770,8,7,1,0,0,0,,1,7,12,12,7,1,1,2001,1514920010208,02,wd,,,1514920010208026,1,,,8,1,,PINELLAS,20MAR200110:36,8,8,1,,,,8835440102,8835010105,1,,8,1720,33764,1758.9079173,200117128702wd,,0,1514920010208026,05/04/2021
,,200117128702wd,1514920010208103770,0,K,5,,1,2,103,57,Y,23,70,1,4,1514920010208027,770,8,7,4,3,0,0,,2,7,12,12,7,8,1,2001,1514920010208,02,wd,,,1514920010208027,1,,,8,2,,HILLSBOROUGH,20MAR200110:36,8,2,1,,,,0,0,2,,2,1724,99998,1758.9079173,200117128702wd,,0,1514920010208027,05/04/2021
,,200117128702wd,1514920010208103770,0,K,5,,3,0,103,57,Y,23,70,2,4,1514920010208028,770,8,7,2,0,1,1,,2,7,12,12,7,8,1,2001,1514920010208,02,wd,,,1514920010208027,1,,,8,2,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,0,0,2,,8,1726,99998,1758.9079173,200117128702wd,,0,1514920010208027,05/04/2021
,SPOTTED SEATROUT,200117128702we,1514920010210811478,0,K,5,,2,1,81,81,Y,5,200,1,2,1514920010210001,1478,8,7,1,0,0,0,,2,7,12,12,7,1,1,2001,1514920010210,02,we,,,1514920010210001,1,,,8,1,,MANATEE,20MAR200110:36,8,8,1,,,,8835440102,0,1,,8,1431,34209,1717.7727782,200117128702we,,0,1514920010210001,05/04/2021
,SPOTTED SEATROUT,200117128702we,1514920010210811478,0,K,5,,2,1,81,81,Y,5,150,2,2,1514920010210002,1478,8,7,2,0,0,1,,2,7,12,12,7,1,1,2001,1514920010210,02,we,,,1514920010210001,1,,,8,2,,MANATEE,20MAR200110:36,8,8,1,,,,8835440102,0,1,,8,1433,34209,1717.7727782,200117128702we,,0,1514920010210002,05/04/2021
,,200117128702we,1514920010210811478,0,K,5,,1,2,81,81,Y,2,2,1,6,1514920010210003,1478,8,7,2,14,0,0,,2,7,12,12,7,1,1,2001,1514920010210,02,we,,,1514920010210003,1,2,0,8,1,,MANATEE,20MAR200110:36,8,2,1,,,,0,0,1,,2,1600,34216,1717.7727782,200117128702we,,0,1514920010210003,05/04/2021
,,200117128702we,1514920010210811478,0,K,5,,3,0,81,29,O,2,2,2,6,1514920010210004,1478,8,7,1,0,1,1,,2,0,12,39,7,1,1,2001,1514920010210,02,we,,,1514920010210003,1,,,8,2,,,20MAR200110:36,8,8,1,,,,0,0,1,,8,1602,44413,1778.9463257,200117128702we,,0,1514920010210003,05/04/2021
COMMON SNOOK,RED DRUM,200117128702we,1514920010210811478,0,K,5,,2,1,81,81,Y,1,5,1,6,1514920010210007,1478,8,7,1,0,0,0,,2,7,12,12,7,1,1,2001,1514920010210,02,we,,,1514920010210007,1,,,8,1,,MANATEE,20MAR200110:36,8,8,1,,,,8835440901,8835010105,1,,8,1650,34209,1717.7727782,200117128702we,,0,1514920010210007,05/04/2021
COMMON SNOOK,RED DRUM,200117128702we,1514920010210811478,0,K,5,,2,1,81,81,Y,0,40,2,5,1514920010210008,1478,8,7,1,0,0,1,,2,7,12,12,7,2,1,2001,1514920010210,02,we,,,1514920010210007,1,,,8,2,,MANATEE,20MAR200110:36,8,8,1,,,,8835440901,8835010105,1,,8,1652,34209,1717.7727782,200117128702we,,0,1514920010210008,05/04/2021
,SPOTTED SEATROUT,200117128702we,1514920010210811478,0,K,5,,1,1,81,139,O,6,6,1,5,1514920010210016,1478,8,7,1,1,0,0,,2,0,12,39,7,1,1,2001,1514920010210,02,we,,,1514920010210016,1,,,8,1,,,20MAR200110:36,8,1,1,,,,8835440102,0,1,,8,1814,44903,1778.9463257,200117128702we,,0,1514920010210016,05/04/2021
,SPOTTED SEATROUT,200117128702we,1514920010210811478,0,K,5,,2,1,81,81,Y,7,51,2,5,1514920010210017,1478,8,7,1,0,0,1,,2,7,12,12,7,1,1,2001,1514920010210,02,we,,,1514920010210016,1,,,8,2,,MANATEE,20MAR200110:36,8,8,1,,,,8835440102,0,1,,8,1816,34207,1717.7727782,200117128702we,,0,1514920010210017,05/04/2021
,SHEEPSHEAD,200117128702we,1514920010210811478,0,K,5,,2,1,81,81,Y,0,24,1,1,1514920010210018,1478,8,7,1,0,0,0,,2,7,12,12,7,1,1,2001,1514920010210,02,we,,,1514920010210018,1,,,8,1,,MANATEE,20MAR200110:36,8,8,1,,,,8835430301,0,1,,8,1835,99998,1717.7727782,200117128702we,,0,1514920010210018,05/04/2021
SPOTTED SEATROUT,COMMON SNOOK,200117128702we,151492001021081887,,J,5,,2,1,81,81,Y,1,50,1,3,1514920010210019,887,8,7,0,0,0,0,,3,7,12,12,7,1,1,2001,1514920010210,02,we,,,1514920010210019,,,,8,1,,MANATEE,20MAR200110:36,8,8,1,,,,8835010105,8835440102,1,,8,1941,34210,1083.331622,200117128702we,,0,1514920010210019,05/04/2021
RED DRUM,COMMON SNOOK,200117128702we,151492001021081887,,J,5,,2,1,81,81,Y,6,70,2,3,1514920010210020,887,8,7,0,0,0,1,,3,7,12,12,7,1,1,2001,1514920010210,02,we,,,1514920010210019,,,,8,2,,MANATEE,20MAR200110:36,8,8,1,,,,8835010105,8835440901,1,,8,1943,34209,1083.331622,200117128702we,,0,1514920010210020,05/04/2021
RED DRUM,COMMON SNOOK,200117128702we,151492001021081887,0,J,5,,2,1,81,81,Y,6,50,2,3,1514920010210021,887,8,7,1,0,0,1,,3,7,12,12,7,1,1,2001,1514920010210,02,we,,,1514920010210019,1,,,8,2,,MANATEE,20MAR200110:36,8,8,1,,,,8835010105,8835440901,1,,8,1945,34216,1083.331622,200117128702we,,0,1514920010210021,05/04/2021
,COMMON SNOOK,200117128702we,151492001021081887,0,K,5,,2,1,81,81,Y,1,5,1,7,1514920010210022,887,8,7,1,0,0,0,,3,7,12,12,7,1,1,2001,1514920010210,02,we,,,1514920010210022,1,,,8,1,,MANATEE,20MAR200110:36,8,8,1,,,,8835010105,0,1,,8,2008,34207,1083.331622,200117128702we,,0,1514920010210022,05/04/2021
,COMMON SNOOK,200117128702we,151492001021081887,,K,5,,2,1,81,81,Y,1,4,2,7,1514920010210023,887,8,7,0,0,0,1,,3,7,12,12,7,1,1,2001,1514920010210,02,we,,,1514920010210022,,,,8,2,,MANATEE,20MAR200110:36,8,8,1,,,,8835010105,0,1,,8,2010,34207,1083.331622,200117128702we,,0,1514920010210023,05/04/2021
,COMMON SNOOK,200117128702we,151492001021081887,0,K,5,,2,1,81,81,Y,10,100,2,7,1514920010210024,887,8,7,1,0,0,1,,3,7,12,12,7,1,1,2001,1514920010210,02,we,,,1514920010210022,1,,,8,2,,MANATEE,20MAR200110:36,8,8,1,,,,8835010105,0,1,,8,2012,34207,1083.331622,200117128702we,,0,1514920010210024,05/04/2021
,COMMON SNOOK,200117128702wd,1514920010219103749,0,4,5,,2,1,103,103,Y,5,20,1,2,1514920010219001,749,8,7,1,0,0,0,,4,7,12,12,7,1,1,2001,1514920010219,02,wd,,,1514920010219001,1,,,8,1,,PINELLAS,20MAR200110:36,8,8,1,,,,8835010105,0,1,,8,1341,33770,1758.9079173,200117128702wd,,0,1514920010219001,05/04/2021
,COMMON SNOOK,200117128702wd,1514920010219103749,,4,5,,2,1,103,103,Y,1,3,2,2,1514920010219002,749,8,7,0,0,0,1,,4,7,12,12,7,1,1,2001,1514920010219,02,wd,,,1514920010219001,,,,8,2,,PINELLAS,20MAR200110:36,8,8,1,,,,8835010105,0,1,,8,1343,33770,1758.9079173,200117128702wd,,0,1514920010219002,05/04/2021
,COMMON SNOOK,200117128702wd,1514920010219103749,,4,5,,2,1,103,103,Y,3,10,2,2,1514920010219003,749,8,7,0,0,0,1,,4,7,12,12,7,1,1,2001,1514920010219,02,wd,,,1514920010219001,,,,8,2,,PINELLAS,20MAR200110:36,8,8,1,,,,8835010105,0,1,,8,1345,33774,1758.9079173,200117128702wd,,0,1514920010219003,05/04/2021
,COMMON SNOOK,200117128702wd,1514920010219103749,0,4,5,,2,1,103,103,Y,7,50,2,2,1514920010219004,749,8,7,1,0,0,1,,4,7,12,12,7,1,1,2001,1514920010219,02,wd,,,1514920010219001,1,,,8,2,,PINELLAS,20MAR200110:36,8,8,1,,,,8835010105,0,1,,8,1347,33713,1758.9079173,200117128702wd,,0,1514920010219004,05/04/2021
,,200117128702wd,1514920010219103749,0,4,5,,2,1,103,57,Y,2,2,1,4,1514920010219010,749,8,7,4,0,0,0,,2,7,12,12,7,2,1,2001,1514920010219,02,wd,,,1514920010219010,1,,,8,2,,HILLSBOROUGH,20MAR200110:36,8,8,1,,,,0,0,1,,8,1649,99998,1758.9079173,200117128702wd,,0,1514920010219010,05/04/2021
,,200117128702wd,1514920010219103749,0,4,5,,2,1,103,103,Y,0,20,1,8,1514920010219011,749,8,7,2,0,0,0,,3,7,12,12,7,1,1,2001,1514920010219,02,wd,,,1514920010219011,1,,,8,1,,PINELLAS,20MAR200110:36,8,8,1,,,,0,0,1,,8,1721,33756,1758.9079173,200117128702wd,,0,1514920010219011,05/04/2021
,,200117128702wd,1514920010219103749,0,4,5,,2,1,103,103,Y,0,10,2,8,1514920010219012,749,8,7,2,0,0,1,,3,7,12,12,7,1,1,2001,1514920010219,02,wd,,,1514920010219011,1,,,8,2,,PINELLAS,20MAR200110:36,8,8,1,,,,0,0,1,,8,1723,99998,1758.9079173,200117128702wd,,0,1514920010219012,05/04/2021
,,200117128702wd,1514920010219103749,0,4,5,,2,1,103,103,Y,0,10,2,8,1514920010219013,749,8,7,2,0,0,1,,3,7,12,12,7,1,1,2001,1514920010219,02,wd,,,1514920010219011,1,,,8,2,,PINELLAS,20MAR200110:36,8,8,1,,,,0,0,1,,8,1725,33756,1758.9079173,200117128702wd,,0,1514920010219013,05/04/2021
