prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg,wp_int_precal,fshinsp_a,num_fish_a,ZIP,date_published
SPOTTED SEATROUT,RED DRUM,201703117weS:8AM-8PM,201721171509820170326,2017,7,1,3,1,3,75,8,7,L,5,1.5,,30,3,1,0,0,0,0,2,1,1509820170326002,7,2,2,,,,,Y,,we,1509820170326,3,1509820170326002,,1,S:8AM-8PM,03,BALDWIN,1600,169290,169239,8,1,1,8,1,8,19APR201709:56,8,8835440901,8835440102,,,,,,,,,,1151.1240495,201703117weS:8AM-8PM,,0,1509820170326002,8,1214.5544052,,,36580,05/04/2021
,,201703117weS:8AM-8PM,201721171509820170326,2017,0,5,3,1,3,75,8,7,L,5,0.5,,20,0,1,0,0,0,0,2,1,1509820170326003,7,2,2,,,,,O,,we,1509820170326,3,1509820170326003,,1,S:8AM-8PM,03,,1700,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,1151.1240495,201703117weS:8AM-8PM,,0,1509820170326003,8,1214.5544052,,,99998,05/04/2021
,,201704117weS:8AM-8PM,201721171509820170415,2017,7,1,3,1,3,5,8,7,5,5,8,,2,0,1,0,0,0,0,2,1,1509820170415001,7,2,2,,,,,Y,,we,1509820170415,3,1509820170415001,,1,S:8AM-8PM,04,BALDWIN,1500,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,851.31700564,201704117weS:8AM-8PM,,0,1509820170415001,8,898.22710235,,,99998,05/04/2021
,,201704117weS:8AM-8PM,201721171509820170428,2017,7,1,103,1,3,4049,8,7,5,5,3,0.00,20,0,1,2,0,0,0,1,8,1509820170428001,7,2,2,,,,,N,,we,1509820170428,5,1509820170428001,1,1,S:8AM-8PM,04,,1110,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,1210.4286567,201704117weS:8AM-8PM,,0,1509820170428001,8,1277.1268725,,,35601,05/04/2021
,RED DRUM,201703117weS:8AM-8PM,201721171545320170319,2017,7,1,3,1,3,19,8,7,L,5,2,,150,40,1,0,0,0,0,1,8,1545320170319001,7,2,2,,,,,Y,,we,1545320170319,3,1545320170319001,,1,S:8AM-8PM,03,BALDWIN,1150,169290,,8,1,1,8,1,8,19APR201709:56,8,8835440901,,,,,,,,,,,657.41991236,201703117weS:8AM-8PM,,0,1545320170319001,8,693.64570307,,,36526,05/04/2021
,SPOTTED SEATROUT,201703117weS:8AM-8PM,201721171545320170319,2017,7,1,3,1,3,19,8,7,L,5,3,0.00,2,0,1,1,1,0,0,3,1,1545320170319002,7,2,1,,,,,Y,,we,1545320170319,3,1545320170319002,1,1,S:8AM-8PM,03,BALDWIN,1323,169239,,8,1,1,8,1,1,19APR201709:56,8,8835440102,,,,,,,,,,,657.41991236,201703117weS:8AM-8PM,,0,1545320170319002,8,693.64570307,1,0,36532,05/04/2021
,,201703117weS:8AM-8PM,201721171545320170319,2017,7,1,3,1,3,19,8,7,L,5,3,0.00,2,0,1,1,0,0,1,3,2,1545320170319003,7,2,2,,,,,Y,,we,1545320170319,3,1545320170319002,1,1,S:8AM-8PM,03,BALDWIN,1324,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,657.41991236,201703117weS:8AM-8PM,,0,1545320170319003,8,693.64570307,,,36532,05/04/2021
,SPOTTED SEATROUT,201703117weS:8AM-8PM,201721171545320170319,2017,7,1,3,1,3,19,8,7,L,5,3,0.00,2,0,1,1,0,0,1,3,2,1545320170319004,7,2,2,,,,,Y,,we,1545320170319,3,1545320170319002,1,1,S:8AM-8PM,03,BALDWIN,1325,169239,,8,1,1,8,1,8,19APR201709:56,8,8835440102,,,,,,,,,,,657.41991236,201703117weS:8AM-8PM,,0,1545320170319004,8,693.64570307,,,36532,05/04/2021
,,201703117weS:8AM-8PM,201721171545320170319,2017,7,1,3,1,3,19,8,7,L,5,4,0.00,6,0,1,1,2,0,0,3,1,1545320170319005,7,2,1,,,,,Y,,we,1545320170319,3,1545320170319005,1,1,S:8AM-8PM,03,BALDWIN,1343,,,8,1,2,8,2,1,19APR201709:56,8,,,,,,,,,,,,815.04049798,201703117weS:8AM-8PM,,0,1545320170319005,8,859.95165133,2,0,36551,05/04/2021
,,201703117weS:8AM-8PM,201721171545320170319,2017,7,12,33,1,3,19,8,7,L,5,4,0.00,6,0,1,1,0,0,1,3,2,1545320170319006,7,2,2,,,,,O,,we,1545320170319,3,1545320170319005,1,1,S:8AM-8PM,03,ESCAMBIA,1344,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,815.04049798,201703117weS:8AM-8PM,,0,1545320170319006,8,859.95165133,,,32514,05/04/2021
,RED DRUM,201703117weS:8AM-8PM,201721171545320170319,2017,7,1,3,1,3,19,8,7,L,5,4,,20,2,1,0,0,0,0,3,1,1545320170319007,7,2,2,,,,,Y,,we,1545320170319,3,1545320170319007,,1,S:8AM-8PM,03,BALDWIN,1407,169290,,8,1,1,8,1,8,19APR201709:56,8,8835440901,,,,,,,,,,,432.83910876,201703117weS:8AM-8PM,,0,1545320170319007,8,456.68982984,,,36532,05/04/2021
,RED DRUM,201703117weS:8AM-8PM,201721171545320170319,2017,7,1,3,1,3,19,8,7,L,5,4,,20,2,1,0,0,0,1,3,2,1545320170319008,7,2,2,,,,,Y,,we,1545320170319,3,1545320170319007,,1,S:8AM-8PM,03,BALDWIN,1408,169290,,8,1,1,8,2,8,19APR201709:56,8,8835440901,,,,,,,,,,,432.83910876,201703117weS:8AM-8PM,,0,1545320170319008,8,456.68982984,,,36532,05/04/2021
,,201703117weS:8AM-8PM,201721171545320170319,2017,7,1,3,1,3,19,8,7,L,5,4,,20,2,1,0,0,0,1,3,2,1545320170319009,7,2,2,,,,,Y,,we,1545320170319,3,1545320170319007,,1,S:8AM-8PM,03,BALDWIN,1409,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,432.83910876,201703117weS:8AM-8PM,,0,1545320170319009,8,456.68982984,,,36532,05/04/2021
,RED DRUM,201703117weS:8AM-8PM,201721171545320170319,2017,7,1,3,1,3,19,8,7,L,5,1,,25,1,1,0,0,0,0,2,1,1545320170319010,7,2,2,,,,,Y,,we,1545320170319,3,1545320170319010,,1,S:8AM-8PM,03,BALDWIN,1427,169290,,8,1,1,8,1,8,19APR201709:56,8,8835440901,,,,,,,,,,,432.83910876,201703117weS:8AM-8PM,,0,1545320170319010,8,456.68982984,,,36532,05/04/2021
SPOTTED SEATROUT,RED DRUM,201703117weS:8AM-8PM,201721171545320170319,2017,7,1,3,1,3,19,8,7,L,5,1,,20,1,1,0,0,0,1,2,2,1545320170319011,7,2,2,,,,,Y,,we,1545320170319,3,1545320170319010,,1,S:8AM-8PM,03,BALDWIN,1428,169290,169239,8,1,1,8,1,8,19APR201709:56,8,8835440901,8835440102,,,,,,,,,,432.83910876,201703117weS:8AM-8PM,,0,1545320170319011,8,456.68982984,,,36526,05/04/2021
,SPOTTED SEATROUT,201703117weS:8AM-8PM,201721171545320170319,2017,7,1,3,1,3,19,8,7,L,5,3,0.00,30,6,1,1,0,0,0,2,1,1545320170319012,7,2,2,,,,,Y,,we,1545320170319,3,1545320170319012,1,1,S:8AM-8PM,03,BALDWIN,1457,169239,,8,1,1,8,1,8,19APR201709:56,8,8835440102,,,,,,,,,,,523.49947638,201703117weS:8AM-8PM,,0,1545320170319012,8,552.34585312,0,1,36535,05/04/2021
,SHEEPSHEAD,201703117weS:8AM-8PM,201721171545320170319,2017,7,1,3,1,3,19,8,7,L,5,5,0.00,70,0,1,0,1,0,0,4,1,1545320170319014,7,2,1,,,,,Y,,we,1545320170319,3,1545320170319014,1,1,S:8AM-8PM,03,BALDWIN,1620,169189,,8,1,1,8,1,1,19APR201709:56,8,8835430301,,,,,,,,,,,704.82021163,201703117weS:8AM-8PM,,0,1545320170319014,8,743.65789968,10,0,36532,05/04/2021
,SPOTTED SEATROUT,201703117weS:8AM-8PM,201721171545320170324,2017,7,1,3,1,3,1686,8,7,4,5,2,0.00,12,0,1,2,0,0,0,2,1,1545320170324001,7,2,2,,,,,Y,,we,1545320170324,3,1545320170324001,1,1,S:8AM-8PM,03,BALDWIN,1220,169239,,8,1,1,8,1,8,19APR201709:56,8,8835440102,,,,,,,,,,,1012.9580426,201703117weS:8AM-8PM,,0,1545320170324001,8,1068.7750407,,,36542,05/04/2021
,SPOTTED SEATROUT,201703117weS:8AM-8PM,201721171545320170324,2017,7,1,3,1,3,1686,8,7,4,5,2,,12,0,1,0,0,0,1,2,2,1545320170324002,7,2,2,,,,,Y,,we,1545320170324,3,1545320170324001,,1,S:8AM-8PM,03,BALDWIN,1221,169239,,8,1,1,8,1,8,19APR201709:56,8,8835440102,,,,,,,,,,,1012.9580426,201703117weS:8AM-8PM,,0,1545320170324002,8,1068.7750407,,,36542,05/04/2021
RED DRUM,SPOTTED SEATROUT,201703117weS:8AM-8PM,201721171545320170324,2017,7,1,13,1,3,1686,8,7,4,5,4,,20,2,1,0,0,0,0,1,8,1545320170324003,7,2,2,,,,,N,,we,1545320170324,3,1545320170324003,,1,S:8AM-8PM,03,,1240,169239,169290,8,1,1,8,1,8,19APR201709:56,8,8835440102,8835440901,,,,,,,,,,1012.9580426,201703117weS:8AM-8PM,,0,1545320170324003,8,1068.7750407,,,36037,05/04/2021
,SHEEPSHEAD,201703117weS:8AM-8PM,201721171545320170324,2017,7,1,3,1,3,1686,8,7,5,5,1.5,0.00,104,0,1,3,0,0,0,2,1,1545320170324004,7,2,2,,,,,Y,,we,1545320170324,3,1545320170324004,1,1,S:8AM-8PM,03,BALDWIN,1456,169189,,8,1,1,8,1,8,19APR201709:56,8,8835430301,,,,,,,,,,,544.96313415,201703117weS:8AM-8PM,,0,1545320170324004,8,574.99222221,,,36542,05/04/2021
,SHEEPSHEAD,201703117weS:8AM-8PM,201721171545320170324,2017,7,1,3,1,3,1686,8,7,5,5,1.5,0.00,104,0,1,2,0,0,1,2,2,1545320170324005,7,2,2,,,,,Y,,we,1545320170324,3,1545320170324004,1,1,S:8AM-8PM,03,BALDWIN,1457,169189,,8,1,1,8,1,8,19APR201709:56,8,8835430301,,,,,,,,,,,544.96313415,201703117weS:8AM-8PM,,0,1545320170324005,8,574.99222221,,,36535,05/04/2021
,,201703117weS:8AM-8PM,201721171545320170326,2017,6,45,63,1,3,5,8,7,4,5,1,,0,0,1,0,0,0,0,2,1,1545320170326003,7,2,2,,,,,O,,we,1545320170326,3,1545320170326003,,1,S:8AM-8PM,03,,1547,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,477.00295919,201703117weS:8AM-8PM,,0,1545320170326003,8,503.28723967,,,29072,05/04/2021
,SHEEPSHEAD,201703117wdS:8AM-8PM,201721171545320170330,2017,7,12,33,1,3,91,8,7,L,5,2,0.00,20,4,1,1,0,0,0,3,1,1545320170330003,7,2,2,,,,,O,,wd,1545320170330,5,1545320170330003,1,1,S:8AM-8PM,03,ESCAMBIA,1143,169189,,8,1,1,8,1,8,19APR201709:56,8,8835430301,,,,,,,,,,,2769.463622,201703117wdS:8AM-8PM,,0,1545320170330003,8,2960.7533516,0,7,32506,05/04/2021
,SHEEPSHEAD,201703117wdS:8AM-8PM,201721171545320170330,2017,7,1,3,1,3,91,8,7,L,5,2,0.00,50,4,1,1,0,0,1,3,2,1545320170330004,7,2,2,,,,,Y,,wd,1545320170330,5,1545320170330003,1,1,S:8AM-8PM,03,BALDWIN,1144,169189,,8,1,1,8,1,8,19APR201709:56,8,8835430301,,,,,,,,,,,2769.463622,201703117wdS:8AM-8PM,,0,1545320170330004,8,2960.7533516,0,10,36542,05/04/2021
,RED DRUM,201704117weS:8AM-8PM,201721171545320170409,2017,7,1,3,1,3,3433,8,7,L,5,2,,5,0,1,0,0,0,0,2,1,1545320170409001,7,2,2,,,,,Y,,we,1545320170409,3,1545320170409001,,1,S:8AM-8PM,04,BALDWIN,1640,169290,,8,1,1,8,1,8,19MAY201714:38,8,8835440901,,,,,,,,,,,1687.3915089,201704117weS:8AM-8PM,,0,1545320170409001,8,1780.3717952,,,36567,05/04/2021
,RED DRUM,201704117weS:8AM-8PM,201721171545320170409,2017,0,17,197,1,3,3433,8,7,L,5,2,,0,0,1,0,0,0,1,2,2,1545320170409002,7,2,2,,,,,O,,we,1545320170409,3,1545320170409001,,1,S:8AM-8PM,04,,1641,169290,,8,1,1,8,1,8,19MAY201714:38,8,8835440901,,,,,,,,,,,1687.3915089,201704117weS:8AM-8PM,,0,1545320170409002,8,1780.3717952,,,60446,05/04/2021
,RED DRUM,201704117wdS:8AM-8PM,201721171545320170410,2017,7,1,97,1,3,1256,8,7,5,5,4,0.00,0,0,1,1,0,0,0,4,1,1545320170410003,7,2,2,,,,,Y,,wd,1545320170410,3,1545320170410003,1,1,S:8AM-8PM,04,MOBILE,1536,169290,,8,1,1,8,2,8,19MAY201714:38,8,8835440901,,,,,,,,,,,3780.8818186,201704117wdS:8AM-8PM,,0,1545320170410003,8,4042.0312537,,,99998,05/04/2021
,,201704117wdS:8AM-8PM,201721171545320170410,2017,7,1,97,1,3,1256,8,7,5,5,4,0.00,0,0,1,1,0,0,1,4,2,1545320170410004,7,2,2,,,,,Y,,wd,1545320170410,3,1545320170410003,1,1,S:8AM-8PM,04,MOBILE,1537,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,3780.8818186,201704117wdS:8AM-8PM,,0,1545320170410004,8,4042.0312537,,,36571,05/04/2021
,,201704117wdS:8AM-8PM,201721171545320170410,2017,7,1,97,1,3,1256,8,7,5,5,4,0.00,0,0,1,1,5,0,1,4,2,1545320170410005,7,2,1,,,,,Y,,wd,1545320170410,3,1545320170410003,1,1,S:8AM-8PM,04,MOBILE,1538,,,8,1,1,8,1,1,19MAY201714:38,8,,,,,,,,,,,,3780.8818186,201704117wdS:8AM-8PM,,0,1545320170410005,8,4042.0312537,5,0,36571,05/04/2021
,,201704117wdS:8AM-8PM,201721171545320170410,2017,7,1,97,1,3,1256,8,7,5,5,4,0.00,0,0,1,1,4,0,1,4,2,1545320170410006,7,2,1,,,,,Y,,wd,1545320170410,3,1545320170410003,1,1,S:8AM-8PM,04,MOBILE,1539,,,8,1,1,8,1,1,19MAY201714:38,8,,,,,,,,,,,,3780.8818186,201704117wdS:8AM-8PM,,0,1545320170410006,8,4042.0312537,4,0,36571,05/04/2021
,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171545320170422,2017,7,1,3,1,3,19,8,7,L,5,5,0.00,100,6,1,2,0,0,0,2,1,1545320170422001,7,2,2,,,,,Y,,we,1545320170422,3,1545320170422001,1,1,S:8AM-8PM,04,BALDWIN,1433,169239,,8,1,1,8,2,8,19MAY201714:38,8,8835440102,,,,,,,,,,,3195.4664751,201704117weS:8AM-8PM,,0,1545320170422001,8,3371.5461733,,,36532,05/04/2021
,RED DRUM,201704117weS:8AM-8PM,201721171545320170423,2017,7,1,3,1,3,75,8,7,L,5,3,0.00,20,10,1,1,0,0,0,2,1,1545320170423001,7,2,2,,,,,Y,,we,1545320170423,3,1545320170423001,1,1,S:8AM-8PM,04,BALDWIN,1123,169290,,8,1,1,8,2,8,19MAY201714:38,8,8835440901,,,,,,,,,,,770.64567265,201704117weS:8AM-8PM,,0,1545320170423001,8,813.1105392,,,36526,05/04/2021
,RED DRUM,201704117weS:8AM-8PM,201721171545320170423,2017,7,1,3,1,3,75,8,7,L,5,3,0.00,200,10,1,2,0,0,1,2,2,1545320170423002,7,2,2,,,,,Y,,we,1545320170423,3,1545320170423001,1,1,S:8AM-8PM,04,BALDWIN,1124,169290,,8,1,1,8,2,8,19MAY201714:38,8,8835440901,,,,,,,,,,,770.64567265,201704117weS:8AM-8PM,,0,1545320170423002,8,813.1105392,,,36532,05/04/2021
RED DRUM,SHEEPSHEAD,201704117weS:8AM-8PM,201721171545720170401,2017,7,1,3,1,97,28,8,7,L,5,5,0.00,50,0,1,2,0,0,0,3,1,1545720170401002,7,2,2,,,,,Y,,we,1545720170401,3,1545720170401002,1,1,S:8AM-8PM,04,BALDWIN,1215,169189,169290,8,1,1,8,2,8,19MAY201714:38,8,8835430301,8835440901,,,,,,,,,,751.16249499,201704117weS:8AM-8PM,,0,1545720170401002,8,792.55378056,,,36532,05/04/2021
RED DRUM,SHEEPSHEAD,201704117weS:8AM-8PM,201721171545720170401,2017,7,1,97,1,97,28,8,7,L,5,5,0.00,100,5,1,3,0,0,1,3,2,1545720170401003,7,2,2,,,,,Y,,we,1545720170401,3,1545720170401002,1,1,S:8AM-8PM,04,MOBILE,1216,169189,169290,8,1,1,8,2,8,19MAY201714:38,8,8835430301,8835440901,,,,,,,,,,751.16249499,201704117weS:8AM-8PM,,0,1545720170401003,8,792.55378056,,,36575,05/04/2021
RED DRUM,SHEEPSHEAD,201704117weS:8AM-8PM,201721171545720170401,2017,7,1,3,1,97,28,8,7,L,5,5,0.00,75,4,1,2,0,0,1,3,2,1545720170401004,7,2,2,,,,,Y,,we,1545720170401,3,1545720170401002,1,1,S:8AM-8PM,04,BALDWIN,1217,169189,169290,8,1,1,8,2,8,19MAY201714:38,8,8835430301,8835440901,,,,,,,,,,751.16249499,201704117weS:8AM-8PM,,0,1545720170401004,8,792.55378056,,,36526,05/04/2021
,SHEEPSHEAD,201704117weS:8AM-8PM,201721171545720170401,2017,7,1,91,1,97,28,8,7,L,5,4,0.00,20,0,2,0,4,0,0,2,1,1545720170401005,7,2,1,,,,,N,,we,1545720170401,3,1545720170401005,1,1,S:8AM-8PM,04,,1233,169189,,8,1,1,2,2,2,19MAY201714:38,8,8835430301,,,,,,,,,,,1160.1462488,201704117weS:8AM-8PM,,0,1545720170401005,8,1224.0737546,20,0,99998,05/04/2021
,,201704117weS:8AM-8PM,201721171545720170401,2017,7,1,97,1,97,28,8,7,2,5,4,0.00,40,3,1,1,0,0,0,2,1,1545720170401017,7,2,2,,,,,Y,,we,1545720170401,3,1545720170401017,1,1,S:8AM-8PM,04,MOBILE,1557,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,665.07633185,201704117weS:8AM-8PM,,0,1545720170401017,8,701.72401402,,,36695,05/04/2021
,,201704117weS:8AM-8PM,201721171545720170401,2017,7,1,97,1,97,28,8,7,2,5,4,0.00,10,3,1,1,3,0,1,2,2,1545720170401018,7,2,1,,,,,Y,,we,1545720170401,3,1545720170401017,1,1,S:8AM-8PM,04,MOBILE,1558,,,8,1,1,8,1,1,19MAY201714:38,8,,,,,,,,,,,,665.07633185,201704117weS:8AM-8PM,,0,1545720170401018,8,701.72401402,3,0,36695,05/04/2021
SOUTHERN KINGFISH,SAND SEATROUT,201704117weS:8AM-8PM,201721171545720170401,2017,7,1,99,1,97,28,8,7,2,5,3,,25,0,1,0,0,0,0,2,1,1545720170401019,7,2,2,,,,,Y,,we,1545720170401,3,1545720170401019,,1,S:8AM-8PM,04,MONROE,1607,169243,169274,8,1,1,8,2,8,19MAY201714:38,8,8835440106,8835440601,,,,,,,,,,665.07633185,201704117weS:8AM-8PM,,0,1545720170401019,8,701.72401402,,,36460,05/04/2021
SOUTHERN KINGFISH,SAND SEATROUT,201704117weS:8AM-8PM,201721171545720170401,2017,7,1,129,1,97,28,8,7,2,5,3,,25,0,1,0,0,0,1,2,2,1545720170401020,7,2,2,,,,,N,,we,1545720170401,3,1545720170401019,,1,S:8AM-8PM,04,,1608,169243,169274,8,1,1,8,2,8,19MAY201714:38,8,8835440106,8835440601,,,,,,,,,,665.07633185,201704117weS:8AM-8PM,,0,1545720170401020,8,701.72401402,,,36548,05/04/2021
RED DRUM,SHEEPSHEAD,201703117weS:8AM-8PM,201721171568820170310,2017,7,1,97,1,97,28,8,7,2,5,4,0.00,15,0,3,0,2,0,0,3,1,1568820170310002,7,2,1,,,,,Y,,we,1568820170310,3,1568820170310002,1,1,S:8AM-8PM,03,MOBILE,1504,169189,169290,8,1,1,2,1,2,19APR201709:56,8,8835430301,8835440901,,,,,,,,,,594.9583751,201703117weS:8AM-8PM,,0,1568820170310002,8,627.7423495,2,0,36603,05/04/2021
,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171571420170402,2017,7,1,97,1,3,3433,8,7,L,5,4,,2,0,1,0,0,0,0,2,1,1571420170402001,7,2,2,,,,,Y,,we,1571420170402,3,1571420170402001,,1,S:8AM-8PM,04,MOBILE,1153,169239,,8,1,1,8,1,8,19MAY201714:38,8,8835440102,,,,,,,,,,,3195.4664751,201704117weS:8AM-8PM,,0,1571420170402001,8,3371.5461733,,,36571,05/04/2021
,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171571420170402,2017,7,1,97,1,3,3433,8,7,L,5,4,,25,4,1,0,0,0,1,2,2,1571420170402002,7,2,2,,,,,Y,,we,1571420170402,3,1571420170402001,,1,S:8AM-8PM,04,MOBILE,1155,169239,,8,1,1,8,1,8,19MAY201714:38,8,8835440102,,,,,,,,,,,3195.4664751,201704117weS:8AM-8PM,,0,1571420170402002,8,3371.5461733,,,36606,05/04/2021
,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171571420170402,2017,7,1,3,1,3,3433,8,7,L,5,4,0.00,30,15,1,2,0,0,0,4,1,1571420170402003,7,2,2,,,,,Y,,we,1571420170402,3,1571420170402003,1,1,S:8AM-8PM,04,BALDWIN,1215,169239,,8,1,1,8,1,8,19MAY201714:38,8,8835440102,,,,,,,,,,,3195.4664751,201704117weS:8AM-8PM,,0,1571420170402003,8,3371.5461733,0,1,36551,05/04/2021
,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171571420170402,2017,7,1,3,1,3,3433,8,7,L,5,5.5,,30,7,1,0,0,0,0,2,1,1571420170402004,7,2,2,,,,,Y,,we,1571420170402,3,1571420170402004,,1,S:8AM-8PM,04,BALDWIN,1240,169239,,8,1,1,8,1,8,19MAY201714:38,8,8835440102,,,,,,,,,,,3195.4664751,201704117weS:8AM-8PM,,0,1571420170402004,8,3371.5461733,,,36551,05/04/2021
,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171571420170402,2017,7,1,3,1,3,3433,8,7,L,5,5.5,0.00,30,7,1,1,0,0,1,2,2,1571420170402005,7,2,2,,,,,Y,,we,1571420170402,3,1571420170402004,1,1,S:8AM-8PM,04,BALDWIN,1242,169239,,8,1,1,8,2,8,19MAY201714:38,8,8835440102,,,,,,,,,,,3195.4664751,201704117weS:8AM-8PM,,0,1571420170402005,8,3371.5461733,,,36551,05/04/2021
,,201704117weS:8AM-8PM,201721171571420170402,2017,7,1,97,1,3,3433,8,7,L,5,5,0.00,20,0,1,1,0,0,0,3,1,1571420170402006,7,2,2,,,,,Y,,we,1571420170402,3,1571420170402006,1,1,S:8AM-8PM,04,MOBILE,1255,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,3195.4664751,201704117weS:8AM-8PM,,0,1571420170402006,8,3371.5461733,,,36521,05/04/2021
,,201704117weS:8AM-8PM,201721171571420170402,2017,7,1,97,1,3,3433,8,7,L,5,5,0.00,20,0,1,5,0,0,1,3,2,1571420170402007,7,2,2,,,,,Y,,we,1571420170402,3,1571420170402006,1,1,S:8AM-8PM,04,MOBILE,1257,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,3195.4664751,201704117weS:8AM-8PM,,0,1571420170402007,8,3371.5461733,,,36521,05/04/2021
,,201704117weS:8AM-8PM,201721171571420170402,2017,7,1,97,1,3,3433,8,7,L,5,5,0.00,20,0,1,3,0,0,1,3,2,1571420170402008,7,2,2,,,,,Y,,we,1571420170402,3,1571420170402006,1,1,S:8AM-8PM,04,MOBILE,1259,,,8,1,1,8,2,8,19MAY201714:38,8,,,,,,,,,,,,3195.4664751,201704117weS:8AM-8PM,,0,1571420170402008,8,3371.5461733,,,36521,05/04/2021
RED DRUM,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171571420170421,2017,7,1,3,1,3,1686,8,7,5,5,3,0.00,50,12,1,1,0,0,0,1,8,1571420170421001,7,2,2,,,,,Y,,we,1571420170421,3,1571420170421001,1,1,S:8AM-8PM,04,BALDWIN,1440,169239,169290,8,1,1,8,1,8,19MAY201714:38,8,8835440102,8835440901,,,,,,,,,,530.96189041,201704117weS:8AM-8PM,,0,1571420170421001,8,560.21946834,,,36576,05/04/2021
SPOTTED SEATROUT,RED DRUM,201704117weS:8AM-8PM,201721171571420170421,2017,7,1,3,1,3,1686,8,7,L,5,6,0.00,30,6,1,3,0,0,0,2,1,1571420170421002,7,2,2,,,,,Y,,we,1571420170421,3,1571420170421002,1,1,S:8AM-8PM,04,BALDWIN,1830,169290,169239,8,1,1,8,1,8,19MAY201714:38,8,8835440901,8835440102,,,,,,,,,,2244.6386896,201704117weS:8AM-8PM,,0,1571420170421002,8,2368.3249514,0,2,36526,05/04/2021
SPOTTED SEATROUT,RED DRUM,201704117weS:8AM-8PM,201721171571420170421,2017,7,1,3,1,3,1686,8,7,L,5,6,0.00,15,2,1,4,0,0,1,2,2,1571420170421003,7,2,2,,,,,Y,,we,1571420170421,3,1571420170421002,1,1,S:8AM-8PM,04,BALDWIN,1832,169290,169239,8,1,1,8,2,8,19MAY201714:38,8,8835440901,8835440102,,,,,,,,,,2244.6386896,201704117weS:8AM-8PM,,0,1571420170421003,8,2368.3249514,0,3,36526,05/04/2021
,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171571420170422,2017,7,1,3,1,3,115,8,7,L,5,3.5,0.00,2,1,1,1,1,0,0,2,1,1571420170422003,7,2,1,,,,,Y,,we,1571420170422,3,1571420170422003,1,1,S:8AM-8PM,04,BALDWIN,1400,169239,,8,1,1,8,1,1,19MAY201714:38,8,8835440102,,,,,,,,,,,1652.2377773,201704117weS:8AM-8PM,,0,1571420170422003,8,1743.2809885,1,0,36530,05/04/2021
,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171571420170422,2017,7,1,117,1,3,115,8,7,L,5,3.5,0.00,998,98,1,1,0,0,1,2,2,1571420170422004,7,2,2,,,,,N,,we,1571420170422,3,1571420170422003,1,1,S:8AM-8PM,04,,1402,169239,,8,1,1,8,1,8,19MAY201714:38,8,8835440102,,,,,,,,,,,1652.2377773,201704117weS:8AM-8PM,,0,1571420170422004,8,1743.2809885,,,35186,05/04/2021
,,201704117weS:8AM-8PM,201721171571420170422,2017,7,1,1,1,3,115,8,7,L,5,3,,5,5,1,0,0,0,0,1,8,1571420170422005,7,2,2,,,,,N,,we,1571420170422,3,1571420170422005,,1,S:8AM-8PM,04,,1615,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,1652.2377773,201704117weS:8AM-8PM,,0,1571420170422005,8,1743.2809885,,,36003,05/04/2021
